timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 12:57:00+00:00,CBSE,121.92,121.99,121.76,121.79,472.99929085,51,121.8336171734,121.89474660447297,121.96840869947897,0,1,0.0,0.14999999999999147,41.23711340206249,0,0,0,0
2022-02-05 12:58:00+00:00,CBSE,121.79,121.87,121.79,121.84,41.0332827,22,121.8289316009,121.88379728357837,121.95673518134451,0,1,0.04999999999999716,0.0,39.36170212765924,0,0,0,0
2022-02-05 12:59:00+00:00,CBSE,121.83,121.84,121.75,121.79,44.58359906,26,121.8017222039,121.8650378268627,121.94157743758592,0,1,0.0,0.04999999999999716,36.734693877551344,0,0,0,0
2022-02-05 13:00:00+00:00,CBSE,121.8,121.82,121.64,121.7,423.57454142,49,121.708220432,121.83203026149017,121.91961585235083,0,1,0.0,0.09000000000000341,30.392156862745438,0,0,0,0
2022-02-05 13:01:00+00:00,CBSE,121.66,121.79,121.65,121.73,87.60375448,31,121.7407836651,121.81162420919215,121.90237804759165,0,1,0.030000000000001137,0.0,31.06796116504829,0,0,0,0
2022-02-05 13:02:00+00:00,CBSE,121.78,121.8,121.7,121.79,33.0681993,26,121.7770690977,121.80729936735372,121.89216186144695,0,1,0.060000000000002274,0.0,32.38095238095279,0,0,0,0
2022-02-05 13:03:00+00:00,CBSE,121.81,121.95,121.76,121.95,195.95887761,28,121.8661105434,121.83583949388299,121.89741987404268,0,1,0.1599999999999966,0.0,40.33613445378121,0,0,0,0
2022-02-05 13:04:00+00:00,CBSE,121.99,121.99,121.89,121.89,13.18510453,19,121.9376303319,121.8466715951064,121.8967453400388,0,1,0.0,0.060000000000002274,41.37931034482733,0,0,0,0
2022-02-05 13:05:00+00:00,CBSE,121.85,121.88,121.79,121.84,39.27838002,21,121.8283830319,121.84533727608513,121.89158667276254,0,1,0.0,0.04999999999999716,41.739130434782545,0,0,0,0
2022-02-05 13:06:00+00:00,CBSE,121.87,121.93,121.87,121.93,10.6283941,13,121.8980136831,121.86226982086812,121.89507879342051,0,1,0.09000000000000341,0.0,51.818181818182126,0,0,0,0
2022-02-05 13:07:00+00:00,CBSE,121.95,121.98,121.89,121.89,121.18471594,36,121.946119798,121.8678158566945,121.89461708492775,0,1,0.0,0.04000000000000625,55.8823529411768,0,0,0,0
2022-02-05 13:08:00+00:00,CBSE,121.94,121.99,121.84,121.85,114.2274877,36,121.909682394,121.86425268535561,121.89056098629794,0,1,0.0,0.04000000000000625,54.28571428571379,0,0,0,0
2022-02-05 13:09:00+00:00,CBSE,121.85,121.88,121.78,121.84,113.92100236,43,121.8319192176,121.85940214828449,121.88596453299812,0,1,0.0,0.009999999999990905,51.00000000000051,0,0,0,0
2022-02-05 13:10:00+00:00,CBSE,121.85,122.03,121.85,122.02,186.25464558,44,121.9198201526,121.8915217186276,121.89814957545283,0,1,0.1799999999999926,0.0,53.77358490566034,0,0,0,0
2022-02-05 13:11:00+00:00,CBSE,122.03,122.04,121.96,121.99,78.45843211,50,122.0002360038,121.9112173749021,121.90649961404803,1,0,0.0,0.030000000000001137,60.63829787233985,0,0,0,0
2022-02-05 13:12:00+00:00,CBSE,122.0,122.04,121.98,122.01,6.40940814,21,122.0174046875,121.9309738999217,121.91590874004366,1,0,0.020000000000010232,0.0,59.34065934065933,0,0,0,0
2022-02-05 13:13:00+00:00,CBSE,122.02,122.15,122.02,122.08,136.73191721,23,122.0841805153,121.96077911993736,121.93082612731241,1,0,0.06999999999999318,0.0,65.59139784946183,1,0,1,0
2022-02-05 13:14:00+00:00,CBSE,122.06,122.17,122.03,122.07,196.2869001,39,122.1212284661,121.9826232959499,121.94347829755672,1,0,0.0,0.010000000000005116,71.76470588235216,1,0,1,0
2022-02-05 13:15:00+00:00,CBSE,122.07,122.09,121.89,121.89,151.96221745,29,122.000749785,121.96409863675994,121.93861663414248,1,0,0.0,0.1799999999999926,57.99999999999984,0,0,0,0
2022-02-05 13:16:00+00:00,CBSE,121.89,121.95,121.85,121.87,89.19088392,36,121.8964133017,121.94527890940796,121.93237875831133,1,0,0.0,0.01999999999999602,54.16666666666661,0,0,0,0
2022-02-05 13:17:00+00:00,CBSE,121.83,121.89,121.81,121.86,5.98551757,22,121.853366369,121.92822312752637,121.92579887119211,1,0,0.0,0.010000000000005116,44.444444444444244,0,0,0,0
2022-02-05 13:18:00+00:00,CBSE,121.85,121.88,121.81,121.88,3.38780076,14,121.8394487536,121.91857850202109,121.92163533744738,0,1,0.01999999999999602,0.0,49.350649350649014,0,0,0,0
2022-02-05 13:19:00+00:00,CBSE,121.86,122.09,121.84,122.09,87.96372386,32,121.9477379806,121.95286280161687,121.93694121586125,1,0,0.21000000000000796,0.0,63.44086021505366,0,0,0,0
2022-02-05 13:20:00+00:00,CBSE,122.17,122.24,122.11,122.18,8.32950668,24,122.1510395176,121.9982902412935,121.9590374689648,1,0,0.09000000000000341,0.0,63.44086021505366,0,0,0,0
2022-02-05 13:21:00+00:00,CBSE,122.19,122.23,122.15,122.15,39.08860672,24,122.1674836485,122.02863219303481,121.97639769905892,1,0,0.0,0.030000000000001137,64.13043478260894,0,0,0,0
2022-02-05 13:22:00+00:00,CBSE,122.17,122.24,122.13,122.24,4.52102019,20,122.2149385625,122.07090575442784,122.00036154459902,1,0,0.0899999999999892,0.0,70.1030927835055,1,0,1,0
2022-02-05 13:23:00+00:00,CBSE,122.25,122.26,122.18,122.18,159.02676655,43,122.2314867447,122.09272460354227,122.01669231327183,1,0,0.0,0.05999999999998806,66.66666666666714,1,0,1,0
2022-02-05 13:24:00+00:00,CBSE,122.1,122.11,122.04,122.11,101.74710715,36,122.0684641699,122.09617968283382,122.02517483024712,1,0,0.0,0.07000000000000739,54.94505494505515,0,0,0,0
2022-02-05 13:25:00+00:00,CBSE,122.06,122.15,122.05,122.15,22.86369864,15,122.1446037432,122.10694374626708,122.03652257295194,1,0,0.04000000000000625,0.0,58.69565217391361,0,0,0,0
2022-02-05 13:26:00+00:00,CBSE,122.14,122.2,122.1,122.19,43.14826107,20,122.1658246519,122.12355499701366,122.05047506631993,1,0,0.03999999999999204,0.0,59.574468085106155,0,0,0,0
2022-02-05 13:27:00+00:00,CBSE,122.2,122.21,122.11,122.11,29.5139875,24,122.1588566222,122.12084399761092,122.0558864239272,1,0,0.0,0.0799999999999983,51.57894736842113,0,0,0,0
2022-02-05 13:28:00+00:00,CBSE,122.15,122.27,122.12,122.24,8.80009026,24,122.2118273007,122.14467519808875,122.07262402175202,1,0,0.12999999999999545,0.0,57.9439252336451,0,0,0,0
2022-02-05 13:29:00+00:00,CBSE,122.24,122.28,122.19,122.2,6.71981139,22,122.2265981003,122.155740158471,122.0842036561382,1,0,0.0,0.03999999999999204,66.66666666666717,1,0,1,0
2022-02-05 13:30:00+00:00,CBSE,122.22,122.22,122.07,122.13,99.7594204,38,122.1567576123,122.15059212677681,122.08836696012561,1,0,0.0,0.07000000000000739,63.265306122448656,0,0,0,0
2022-02-05 13:31:00+00:00,CBSE,122.14,122.19,122.11,122.17,30.75286513,27,122.1484723867,122.15447370142147,122.09578814556873,1,0,0.04000000000000625,0.0,65.3465346534656,1,0,1,0
2022-02-05 13:32:00+00:00,CBSE,122.18,122.28,122.17,122.25,58.92401415,24,122.2304288167,122.17357896113717,122.10980740506248,1,0,0.0799999999999983,0.0,67.28971962616855,1,0,1,0
2022-02-05 13:33:00+00:00,CBSE,122.2,122.21,122.1,122.13,36.78838217,23,122.1751296444,122.16486316890973,122.11164309551137,1,0,0.0,0.12000000000000455,52.040816326530226,0,0,0,0
2022-02-05 13:34:00+00:00,CBSE,122.1,122.17,122.06,122.13,148.33571405,23,122.0872519864,122.1578905351278,122.11331190501035,1,0,0.0,0.0,47.19101123595438,0,0,0,0
2022-02-05 13:35:00+00:00,CBSE,122.13,122.22,122.1,122.22,58.78628712,24,122.1055772362,122.17031242810226,122.12301082273667,1,0,0.09000000000000341,0.0,53.68421052631547,0,0,0,0
2022-02-05 13:36:00+00:00,CBSE,122.22,122.3,122.14,122.24,103.09368708,46,122.2259916346,122.18424994248183,122.13364620248788,1,0,0.01999999999999602,0.0,50.0,0,0,0,0
2022-02-05 13:37:00+00:00,CBSE,122.24,122.4,122.24,122.4,212.72266717,43,122.3076874322,122.22739995398547,122.15786018407991,1,0,0.1600000000000108,0.0,61.22448979591811,0,0,0,0
2022-02-05 13:38:00+00:00,CBSE,122.35,122.55,122.33,122.47,334.19448776,53,122.3874712425,122.27591996318837,122.18623653098173,1,0,0.06999999999999318,0.0,68.3673469387754,1,0,1,0
2022-02-05 13:39:00+00:00,CBSE,122.48,122.54,122.39,122.54,20.75222445,26,122.4801210987,122.3287359705507,122.21839684634702,1,0,0.07000000000000739,0.0,69.30693069306923,1,0,1,0
2022-02-05 13:40:00+00:00,CBSE,122.56,122.58,122.4,122.42,93.92457197,35,122.4595612573,122.34698877644057,122.23672440577003,1,0,0.0,0.12000000000000455,60.55045871559634,0,0,0,0
2022-02-05 13:41:00+00:00,CBSE,122.37,122.43,122.31,122.34,279.47924701,41,122.379194505,122.34559102115247,122.24611309615457,1,0,0.0,0.0799999999999983,60.55045871559634,0,0,0,0
2022-02-05 13:42:00+00:00,CBSE,122.37,122.37,122.22,122.22,14.51284776,21,122.3021717978,122.32047281692198,122.24373917832236,1,0,0.0,0.12000000000000455,49.07407407407429,0,0,0,0
2022-02-05 13:43:00+00:00,CBSE,122.28,122.3,122.21,122.3,17.08919743,25,122.2555827445,122.3163782535376,122.24885379847485,1,0,0.0799999999999983,0.0,54.46428571428533,0,0,0,0
2022-02-05 13:44:00+00:00,CBSE,122.29,122.35,122.29,122.3,18.60677975,23,122.3178430843,122.31310260283007,122.25350345315894,1,0,0.0,0.0,58.095238095237974,0,0,0,0
2022-02-05 13:45:00+00:00,CBSE,122.3,122.41,122.28,122.39,53.83239324,50,122.3429121032,122.32848208226407,122.2659122301445,1,0,0.09000000000000341,0.0,59.999999999999744,0,0,0,0
2022-02-05 13:46:00+00:00,CBSE,122.37,122.49,122.37,122.48,94.88980514,27,122.4416583142,122.35878566581127,122.28537475467681,1,0,0.09000000000000341,0.0,60.360360360360275,0,0,0,0
2022-02-05 13:47:00+00:00,CBSE,122.47,122.61,122.44,122.61,33.53515203,33,122.5136727147,122.40902853264902,122.31488614061527,1,0,0.12999999999999545,0.0,71.42857142857125,1,0,1,0
2022-02-05 13:48:00+00:00,CBSE,122.66,122.66,122.53,122.53,21.91353018,26,122.5609154122,122.43322282611923,122.33444194601387,1,0,0.0,0.0799999999999983,66.66666666666666,1,0,1,0
2022-02-05 13:49:00+00:00,CBSE,122.54,122.61,122.49,122.61,154.59709539,50,122.541732811,122.4685782608954,122.35949267819443,1,0,0.0799999999999983,0.0,66.3865546218486,1,0,1,0
2022-02-05 13:50:00+00:00,CBSE,122.55,122.59,122.53,122.58,115.92928781,30,122.5718972659,122.49086260871634,122.37953879835857,1,0,0.0,0.030000000000001137,64.1666666666666,0,0,0,0
2022-02-05 13:51:00+00:00,CBSE,122.56,122.66,122.56,122.65,160.87632109,40,122.6242654695,122.52269008697307,122.40412618032597,1,0,0.07000000000000739,0.0,61.261261261261126,0,0,0,0
2022-02-05 13:52:00+00:00,CBSE,122.65,122.67,122.61,122.65,33.39313584,22,122.6514218222,122.54815206957846,122.4264783457509,1,0,0.0,0.0,58.65384615384631,0,0,0,0
2022-02-05 13:53:00+00:00,CBSE,122.68,122.71,122.62,122.62,168.39510197,35,122.662450051,122.56252165566279,122.44407122340992,1,0,0.0,0.030000000000001137,53.999999999999865,0,0,0,0
2022-02-05 13:54:00+00:00,CBSE,122.66,122.68,122.52,122.54,15.99803671,23,122.5663111121,122.55801732453024,122.45279202128174,1,0,0.0,0.0799999999999983,56.250000000000185,0,0,0,0
2022-02-05 13:55:00+00:00,CBSE,122.56,122.56,122.33,122.33,107.79862865,34,122.390050257,122.5124138596242,122.44162911025612,1,0,0.0,0.21000000000000796,49.5412844036695,0,0,0,0
2022-02-05 13:56:00+00:00,CBSE,122.37,122.48,122.33,122.48,77.17531882,27,122.4257302833,122.50593108769938,122.44511737296011,1,0,0.15000000000000568,0.0,61.60714285714289,0,0,0,0
2022-02-05 13:57:00+00:00,CBSE,122.49,122.54,122.49,122.54,10.29318228,26,122.5186472732,122.51274487015951,122.45374306632736,1,0,0.060000000000002274,0.0,60.9090909090911,0,0,0,0
2022-02-05 13:58:00+00:00,CBSE,122.55,122.57,122.49,122.52,86.93722313,33,122.5398125362,122.51419589612762,122.45976642393396,1,0,0.0,0.020000000000010232,59.82142857142823,0,0,0,0
2022-02-05 13:59:00+00:00,CBSE,122.53,122.6,122.53,122.57,32.26707893,27,122.5754760438,122.52535671690211,122.46978765812176,1,0,0.04999999999999716,0.0,58.33333333333278,0,0,0,0
2022-02-05 14:00:00+00:00,CBSE,122.57,122.57,122.09,122.17,148.34134246,35,122.3786311961,122.4542853735217,122.44253423465616,1,0,0.0,0.3999999999999915,38.84892086330938,0,0,0,0
2022-02-05 14:01:00+00:00,CBSE,122.17,122.18,121.91,121.98,81.60069916,42,122.0503068584,122.35942829881738,122.40048566786925,0,1,0.0,0.18999999999999773,28.27586206896592,0,0,0,0
2022-02-05 14:02:00+00:00,CBSE,122.05,122.14,121.78,121.83,227.65156057,87,121.9864144354,122.25354263905392,122.34862333442658,0,1,0.0,0.15000000000000568,26.973684210526585,0,0,0,0
2022-02-05 14:03:00+00:00,CBSE,121.83,121.93,121.81,121.93,43.74406752,24,121.8650133298,122.18883411124315,122.31056666766054,0,1,0.10000000000000853,0.0,27.922077922078657,0,0,0,0
2022-02-05 14:04:00+00:00,CBSE,121.95,122.05,121.89,122.01,86.90228669,33,121.9564847819,122.15306728899454,122.28324242514596,0,1,0.0799999999999983,0.0,32.07547169811379,0,0,0,0
2022-02-05 14:05:00+00:00,CBSE,122.01,122.08,121.91,122.04,21.52002965,25,121.9677855948,122.13045383119562,122.2611294774054,0,1,0.030000000000001137,0.0,30.322580645161636,0,0,0,0
2022-02-05 14:06:00+00:00,CBSE,122.03,122.08,121.99,122.02,93.07525262,40,122.0127450281,122.1083630649565,122.2392086158231,0,1,0.0,0.020000000000010232,29.93630573248423,0,0,0,0
2022-02-05 14:07:00+00:00,CBSE,121.99,122.04,121.95,122.02,20.09119785,32,121.9867689696,122.09069045196522,122.21928055983918,0,1,0.0,0.0,30.519480519480695,0,0,0,0
2022-02-05 14:08:00+00:00,CBSE,121.98,122.05,121.96,121.98,210.97516918,45,121.990350992,122.06855236157219,122.197527781672,0,1,0.0,0.03999999999999204,31.333333333333613,0,0,0,0
2022-02-05 14:09:00+00:00,CBSE,122.03,122.07,121.9,122.02,864.18735121,43,122.0369675907,122.05884188925776,122.1813888924291,0,1,0.03999999999999204,0.0,38.345864661654154,0,0,0,0
2022-02-05 14:10:00+00:00,CBSE,121.97,122.03,121.79,121.86,248.28812624,39,121.8571995026,122.0190735114062,122.15217172039007,0,1,0.0,0.1599999999999966,26.86567164179094,0,0,0,0
2022-02-05 14:11:00+00:00,CBSE,121.85,121.91,121.79,121.8,144.17397161,49,121.8341670905,121.97525880912497,122.12015610944552,0,1,0.0,0.060000000000002274,22.388059701492267,0,1,0,1
2022-02-05 14:12:00+00:00,CBSE,121.79,121.85,121.77,121.81,566.00297707,29,121.8137497807,121.94220704729999,122.09196009949592,0,1,0.010000000000005116,0.0,23.308270676691933,0,1,0,1
2022-02-05 14:13:00+00:00,CBSE,121.81,121.99,121.78,121.93,582.15240349,58,121.8270125758,121.93976563783998,122.0772364540872,0,1,0.12000000000000455,0.0,27.14285714285772,0,0,0,0
2022-02-05 14:14:00+00:00,CBSE,121.93,122.02,121.91,122.02,44.27012703,32,121.9810063309,121.955812510272,122.07203314007927,0,1,0.0899999999999892,0.0,43.119266055045635,0,0,0,0
2022-02-05 14:15:00+00:00,CBSE,122.02,122.07,121.99,122.04,36.87964509,30,122.0358632278,121.9726500082176,122.06912103643569,0,1,0.020000000000010232,0.0,53.260869565217455,0,0,0,0
2022-02-05 14:16:00+00:00,CBSE,122.04,122.07,122.01,122.07,20.75415784,23,122.044181556,121.99212000657407,122.06920094221425,0,1,0.029999999999986926,0.0,64.99999999999974,0,0,0,0
2022-02-05 14:17:00+00:00,CBSE,122.03,122.04,121.9,121.93,103.29484126,31,121.9589878158,121.97969600525926,122.05654631110386,0,1,0.0,0.13999999999998636,50.0,0,0,0,0
2022-02-05 14:18:00+00:00,CBSE,121.92,121.98,121.89,121.93,11.62520828,21,121.9532574654,121.96975680420742,122.04504210100352,0,1,0.0,0.0,44.73684210526311,0,0,0,0
2022-02-05 14:19:00+00:00,CBSE,121.97,121.98,121.9,121.9,45.451182,27,121.9356803228,121.95580544336595,122.03185645545774,0,1,0.0,0.030000000000001137,40.78947368421021,0,0,0,0
2022-02-05 14:20:00+00:00,CBSE,121.91,122.01,121.79,121.91,87.29381108,41,121.9219699094,121.94664435469276,122.02077859587068,0,1,0.009999999999990905,0.0,42.66666666666629,0,0,0,0
2022-02-05 14:21:00+00:00,CBSE,121.86,121.86,121.77,121.82,153.39981363,36,121.8205115044,121.92131548375423,122.00252599624606,0,1,0.0,0.09000000000000341,38.09523809523736,0,0,0,0
2022-02-05 14:22:00+00:00,CBSE,121.83,121.95,121.81,121.83,220.36387645,47,121.8807489115,121.90305238700338,121.98684181476915,0,1,0.010000000000005116,0.0,40.740740740740094,0,0,0,0
2022-02-05 14:23:00+00:00,CBSE,121.82,121.96,121.82,121.95,4.6912135,17,121.9108233944,121.91244190960272,121.98349255888104,0,1,0.12000000000000455,0.0,46.0674157303374,0,0,0,0
2022-02-05 14:24:00+00:00,CBSE,121.9,121.98,121.9,121.98,8.07358491,10,121.947661937,121.92595352768218,121.98317505352821,0,1,0.030000000000001137,0.0,57.89473684210566,0,0,0,0
2022-02-05 14:25:00+00:00,CBSE,121.94,121.94,121.82,121.89,37.66660753,35,121.8737942104,121.91876282214575,121.97470459411657,0,1,0.0,0.09000000000000341,55.69620253164584,0,0,0,0
2022-02-05 14:26:00+00:00,CBSE,121.85,122.05,121.82,121.86,372.35189093,54,121.9299542901,121.9070102577166,121.96427690374233,0,1,0.0,0.030000000000001137,53.08641975308629,0,0,0,0
2022-02-05 14:27:00+00:00,CBSE,121.86,121.89,121.83,121.86,51.37954237,28,121.8671974901,121.8976082061733,121.9547971852203,0,1,0.0,0.0,44.9275362318834,0,0,0,0
2022-02-05 14:28:00+00:00,CBSE,121.86,121.92,121.83,121.9,87.82161412,26,121.8848105867,121.89808656493865,121.94981562292756,0,1,0.04000000000000625,0.0,40.62500000000077,0,0,0,0
2022-02-05 14:29:00+00:00,CBSE,121.88,122.03,121.88,121.94,212.32328261,46,121.9471858199,121.90646925195092,121.94892329357052,0,1,0.03999999999999204,0.0,42.42424242424157,0,0,0,0
2022-02-05 14:30:00+00:00,CBSE,121.9,121.95,121.76,121.94,122.70785779,37,121.852060794,121.91317540156074,121.94811208506412,0,1,0.0,0.0,39.68253968253997,0,0,0,0
2022-02-05 14:31:00+00:00,CBSE,121.93,122.04,121.89,121.98,317.82281021,58,121.9623859729,121.9265403212486,121.95101098642192,0,1,0.04000000000000625,0.0,54.71698113207506,0,0,0,0
2022-02-05 14:32:00+00:00,CBSE,121.99,122.12,121.99,122.11,92.2473996,52,122.0690372464,121.9632322569989,121.96546453311082,0,1,0.12999999999999545,0.0,63.63636363636285,0,0,0,0
2022-02-05 14:33:00+00:00,CBSE,122.12,122.14,122.01,122.12,24.81268741,35,122.0945873026,121.99458580559913,121.97951321191891,1,0,0.010000000000005116,0.0,67.18749999999952,1,0,1,0
2022-02-05 14:34:00+00:00,CBSE,122.1,122.22,122.06,122.22,23.85144733,23,122.1517229374,122.03966864447932,122.00137564719901,1,0,0.09999999999999432,0.0,71.23287671232839,1,0,1,0
2022-02-05 14:35:00+00:00,CBSE,122.18,122.26,122.17,122.25,6.63677121,25,122.2118055687,122.08173491558345,122.02397786109002,1,0,0.030000000000001137,0.0,82.08955223880571,1,0,1,0
2022-02-05 14:36:00+00:00,CBSE,122.25,122.38,122.2,122.22,84.28136667,42,122.3032144224,122.10938793246677,122.04179805553638,1,0,0.0,0.030000000000001137,78.26086956521695,1,0,1,0
2022-02-05 14:37:00+00:00,CBSE,122.25,122.26,122.19,122.25,78.13298197,30,122.2214721447,122.13751034597344,122.06072550503306,1,0,0.030000000000001137,0.0,74.9999999999994,1,0,1,0
2022-02-05 14:38:00+00:00,CBSE,122.21,122.28,122.19,122.26,78.94897391,36,122.2201604117,122.16200827677876,122.07884136821187,1,0,0.010000000000005116,0.0,74.13793103448234,1,0,1,0
2022-02-05 14:39:00+00:00,CBSE,122.28,122.33,122.23,122.29,27.03635211,34,122.3033257392,122.18760662142301,122.09803760746533,1,0,0.030000000000001137,0.0,88.46153846153825,1,0,1,0
2022-02-05 14:40:00+00:00,CBSE,122.27,122.31,122.24,122.24,84.37489998,29,122.2806145771,122.1980852971384,122.11094327951393,1,0,0.0,0.05000000000001137,85.18518518518343,1,0,1,0
2022-02-05 14:41:00+00:00,CBSE,122.24,122.31,122.18,122.2,163.69638333,40,122.2933714564,122.19846823771074,122.11903934501267,1,0,0.0,0.03999999999999204,79.31034482758587,1,0,1,0
2022-02-05 14:42:00+00:00,CBSE,122.21,122.22,122.11,122.22,187.36179497,37,122.1625487042,122.2027745901686,122.12821758637516,1,0,0.01999999999999602,0.0,78.57142857142784,1,0,1,0
2022-02-05 14:43:00+00:00,CBSE,122.25,122.25,122.16,122.17,57.533206,32,122.1771779262,122.19621967213489,122.1320159876138,1,0,0.0,0.04999999999999716,70.17543859649132,1,0,1,0
2022-02-05 14:44:00+00:00,CBSE,122.14,122.18,122.1,122.14,23.27203954,22,122.1226731762,122.18497573770792,122.13274180692163,1,0,0.0,0.030000000000001137,66.66666666666666,1,0,1,0
2022-02-05 14:45:00+00:00,CBSE,122.15,122.23,122.08,122.14,294.7279172,56,122.1406444838,122.17598059016633,122.13340164265603,1,0,0.0,0.0,64.28571428571392,0,0,0,0
2022-02-05 14:46:00+00:00,CBSE,122.11,122.15,122.04,122.15,186.54749873,40,122.0804170369,122.17078447213306,122.13491058423276,1,0,0.010000000000005116,0.0,54.54545454545514,0,0,0,0
2022-02-05 14:47:00+00:00,CBSE,122.15,122.22,122.15,122.16,20.71755334,20,122.158109469,122.16862757770646,122.13719144021161,1,0,0.009999999999990905,0.0,54.545454545453666,0,0,0,0
2022-02-05 14:48:00+00:00,CBSE,122.19,122.25,122.16,122.2,118.17351385,27,122.237022635,122.17490206216519,122.14290130928327,1,0,0.04000000000000625,0.0,47.368421052632165,0,0,0,0
2022-02-05 14:49:00+00:00,CBSE,122.23,122.28,122.06,122.28,176.41143188,50,122.1482467813,122.19592164973217,122.15536482662115,1,0,0.0799999999999983,0.0,53.48837209302333,0,0,0,0
2022-02-05 14:50:00+00:00,CBSE,122.27,122.29,122.22,122.26,45.28692224,39,122.2422268704,122.20873731978574,122.16487711511014,1,0,0.0,0.01999999999999602,54.761904761905484,0,0,0,0
2022-02-05 14:51:00+00:00,CBSE,122.24,122.32,122.23,122.32,75.29153343,30,122.2922090351,122.2309898558286,122.17897919555467,1,0,0.05999999999998806,0.0,57.77777777777722,0,0,0,0
