timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 12:56:00+00:00,CBSE,3010.19,3013.61,3010.19,3013.61,105.42344906,255,3011.7662372881,3011.9724214339712,3012.569495939226,0,1,3.8299999999999272,0.0,55.89285714285798,0,0,0,0
2022-02-05 12:57:00+00:00,CBSE,3013.61,3015.38,3008.49,3008.88,70.52695443,212,3011.7401602648,3011.3539371471775,3012.234087217478,0,1,0.0,4.730000000000018,44.25791682563943,0,0,0,0
2022-02-05 12:58:00+00:00,CBSE,3008.88,3011.41,3008.48,3010.28,70.27408927,215,3009.9806620469,3011.1391497177424,3012.0564429249803,0,1,1.400000000000091,0.0,41.112454655381,0,0,0,0
2022-02-05 12:59:00+00:00,CBSE,3010.27,3011.08,3008.01,3008.58,55.43988973,236,3009.5093015941,3010.6273197741943,3011.7404026590725,0,1,0.0,1.7000000000002728,39.185555128697345,0,0,0,0
2022-02-05 13:00:00+00:00,CBSE,3008.97,3009.09,3005.79,3007.96,87.72542794,241,3007.8097021036,3010.093855819356,3011.396729690066,0,1,0.0,0.6199999999998909,33.64259782170173,0,0,0,0
2022-02-05 13:01:00+00:00,CBSE,3008.32,3010.69,3007.08,3009.88,64.31435386,268,3008.521555908,3010.0510846554853,3011.258845172787,0,1,1.9200000000000728,0.0,38.4990619136957,0,0,0,0
2022-02-05 13:02:00+00:00,CBSE,3009.88,3009.99,3008.59,3009.24,16.67569928,220,3009.3504390666,3009.8888677243885,3011.0753137934425,0,1,0.0,0.6400000000003274,36.52627655609408,0,0,0,0
2022-02-05 13:03:00+00:00,CBSE,3009.55,3014.59,3009.12,3013.59,44.42132142,263,3010.7197835377,3010.6290941795114,3011.3039216304023,0,1,4.350000000000364,0.0,44.67186484730397,0,0,0,0
2022-02-05 13:04:00+00:00,CBSE,3013.3,3013.31,3010.94,3010.95,33.00061796,180,3011.9707758091,3010.6932753436095,3011.2717469367294,0,1,0.0,2.6400000000003274,42.83489096573181,0,0,0,0
2022-02-05 13:05:00+00:00,CBSE,3010.92,3012.54,3009.41,3012.23,50.59411729,253,3010.7309877774,3011.0006202748878,3011.3588608515724,0,1,1.2800000000002,0.0,44.86177884615399,0,0,0,0
2022-02-05 13:06:00+00:00,CBSE,3012.21,3014.28,3011.53,3013.52,28.81896228,188,3013.1040290221,3011.504496219911,3011.555328046884,0,1,1.2899999999999636,0.0,53.637566137565635,0,0,0,0
2022-02-05 13:07:00+00:00,CBSE,3013.68,3014.15,3010.29,3010.6,107.95202917,284,3011.7588414734,3011.323596975929,3011.4684800426216,0,1,0.0,2.9200000000000728,55.03902273498411,0,0,0,0
2022-02-05 13:08:00+00:00,CBSE,3010.61,3012.33,3009.33,3009.34,63.71210157,213,3011.2322983167,3010.9268775807436,3011.274981856929,0,1,0.0,1.2599999999997635,51.325058705132385,0,0,0,0
2022-02-05 13:09:00+00:00,CBSE,3009.34,3010.16,3009.12,3009.59,32.18867594,220,3009.7133794039,3010.6595020645955,3011.121801688117,0,1,0.25,0.0,49.67048213666312,0,0,0,0
2022-02-05 13:10:00+00:00,CBSE,3009.7,3015.11,3009.47,3014.42,127.07212259,364,3012.5124239929,3011.411601651677,3011.421637898288,0,1,4.829999999999927,0.0,51.357693597049796,0,0,0,0
2022-02-05 13:11:00+00:00,CBSE,3014.76,3017.1,3013.99,3015.87,85.7059995,308,3015.8885924437,3012.303281321342,3011.826034452989,1,0,1.449999999999818,0.0,63.16384180790865,0,0,0,0
2022-02-05 13:12:00+00:00,CBSE,3015.82,3017.12,3015.81,3016.47,22.49608854,192,3016.4112438894,3013.136625057074,3012.248213139081,1,0,0.599999999999909,0.0,62.019417475726954,0,0,0,0
2022-02-05 13:13:00+00:00,CBSE,3016.48,3020.0,3015.94,3018.15,71.32521369,239,3017.9821441537,3014.1393000456596,3012.7847392173467,1,0,1.680000000000291,0.0,68.59696851923789,1,0,1,0
2022-02-05 13:14:00+00:00,CBSE,3018.49,3020.26,3017.49,3018.8,168.24957806,333,3019.2064085664,3015.071440036528,3013.3315811066786,1,0,0.650000000000091,0.0,71.04037267080682,1,0,1,0
2022-02-05 13:15:00+00:00,CBSE,3018.79,3019.65,3012.83,3012.83,99.50932932,256,3016.2636963096,3014.623152029223,3013.2859828242536,1,0,0.0,5.970000000000255,54.94800402549428,0,0,0,0
2022-02-05 13:16:00+00:00,CBSE,3012.83,3015.58,3012.83,3014.61,49.74122659,215,3014.65396843,3014.620521623379,3013.4063480220484,1,0,1.7800000000002,0.0,58.67528271405516,0,0,0,0
2022-02-05 13:17:00+00:00,CBSE,3014.6,3014.6,3011.36,3011.51,83.6858868,237,3013.4002336575,3013.9984172987033,3013.233952747317,1,0,0.0,3.099999999999909,46.498316498316704,0,0,0,0
2022-02-05 13:18:00+00:00,CBSE,3011.52,3014.14,3011.52,3014.14,27.29074327,174,3012.586416619,3014.026733838963,3013.316320679379,1,0,2.6299999999996544,0.0,55.37217918491083,0,0,0,0
2022-02-05 13:19:00+00:00,CBSE,3013.92,3017.53,3013.61,3017.09,47.08667536,242,3015.3044086281,3014.639387071171,3013.6593824357988,1,0,2.950000000000273,0.0,57.748724489796096,0,0,0,0
2022-02-05 13:20:00+00:00,CBSE,3016.99,3020.32,3016.8,3019.31,31.92986407,321,3018.871691983,3015.573509656937,3014.173074941635,1,0,2.2199999999998,0.0,58.96562403220807,0,0,0,0
2022-02-05 13:21:00+00:00,CBSE,3019.32,3020.1,3016.79,3017.3,45.31585631,237,3019.3262229446,3015.91880772555,3014.457340856032,1,0,0.0,2.0099999999997635,60.67558954748302,0,0,0,0
2022-02-05 13:22:00+00:00,CBSE,3017.7,3018.26,3016.76,3017.8,48.15103076,145,3017.6037816018,3016.2950461804403,3014.761218960029,1,0,0.5,0.0,63.81450032658404,0,0,0,0
2022-02-05 13:23:00+00:00,CBSE,3017.8,3017.8,3014.05,3014.29,32.47982902,205,3016.2649694196,3015.8940369443526,3014.7183808727536,1,0,0.0,3.5100000000002183,56.93624557260891,0,0,0,0
2022-02-05 13:24:00+00:00,CBSE,3014.09,3014.9,3014.0,3014.51,37.67491212,155,3014.3288040467,3015.6172295554825,3014.6994371570486,1,0,0.22000000000025466,0.0,50.1537410317734,0,0,0,0
2022-02-05 13:25:00+00:00,CBSE,3014.51,3018.14,3014.22,3017.88,44.19720554,187,3016.3987369632,3016.0697836443865,3014.9885792336804,1,0,3.369999999999891,0.0,53.22218659826898,0,0,0,0
2022-02-05 13:26:00+00:00,CBSE,3017.9,3019.3,3015.84,3019.16,69.12098671,232,3018.0791596123,3016.6878269155095,3015.3677993033457,1,0,1.2799999999997453,0.0,54.22026984625044,0,0,0,0
2022-02-05 13:27:00+00:00,CBSE,3019.32,3019.36,3017.62,3018.74,87.55999764,213,3018.6916271944,3017.098261532408,3015.674363003042,1,0,0.0,0.42000000000007276,50.96373734073781,0,0,0,0
2022-02-05 13:28:00+00:00,CBSE,3018.75,3020.36,3018.37,3020.11,79.14618948,168,3019.3293302545,3017.7006092259267,3016.077602730038,1,0,1.3700000000003456,0.0,52.090647941270234,0,0,0,0
2022-02-05 13:29:00+00:00,CBSE,3020.1,3021.03,3019.83,3020.09,26.50162096,241,3020.3935191117,3018.178487380742,3016.442366118217,1,0,0.0,0.01999999999998181,64.3026004728136,0,0,0,0
2022-02-05 13:30:00+00:00,CBSE,3020.09,3020.09,3017.63,3018.9,42.66971959,227,3018.5724525948,3018.3227899045937,3016.665787380197,1,0,0.0,1.1900000000000546,58.652682533279496,0,0,0,0
2022-02-05 13:31:00+00:00,CBSE,3019.03,3020.37,3018.69,3018.7,23.17566509,183,3019.3066454313,3018.398231923675,3016.8507158001785,1,0,0.0,0.20000000000027285,66.42302421196777,1,0,1,0
2022-02-05 13:32:00+00:00,CBSE,3018.7,3020.37,3018.68,3020.26,58.25874929,184,3019.04237811,3018.7705855389404,3017.160650727435,1,0,1.5600000000004002,0.0,64.69740634005771,0,0,0,0
2022-02-05 13:33:00+00:00,CBSE,3020.26,3020.36,3017.61,3017.62,35.60986152,214,3019.1205375943,3018.5404684311525,3017.2024097522135,1,0,0.0,2.6400000000003274,51.29205265723968,0,0,0,0
2022-02-05 13:34:00+00:00,CBSE,3017.62,3017.77,3015.94,3017.65,32.98518728,220,3017.0117797096,3018.3623747449224,3017.2430997747397,1,0,0.03000000000020009,0.0,45.46943231441126,0,0,0,0
2022-02-05 13:35:00+00:00,CBSE,3017.65,3019.47,3017.65,3019.06,38.13605718,219,3018.3264949067,3018.5018997959382,3017.4082725224907,1,0,1.4099999999998545,0.0,54.96613995485215,0,0,0,0
2022-02-05 13:36:00+00:00,CBSE,3019.06,3022.19,3018.34,3021.04,107.53415558,351,3020.1967058669,3019.0095198367508,3017.738429565901,1,0,1.9800000000000182,0.0,58.43749999999871,0,0,0,0
2022-02-05 13:37:00+00:00,CBSE,3021.04,3026.36,3020.68,3025.83,113.26735887,380,3023.8366971264,3020.373615869401,3018.4740268780915,1,0,4.789999999999964,0.0,78.17382812499801,1,0,1,0
2022-02-05 13:38:00+00:00,CBSE,3025.81,3029.3,3024.0,3027.31,256.18929356,604,3026.7336219313,3021.760892695521,3019.2772971619015,1,0,1.4800000000000182,0.0,79.43882244709994,1,0,1,0
2022-02-05 13:39:00+00:00,CBSE,3027.31,3028.23,3024.49,3026.89,159.01059736,360,3026.5414704046,3022.786714156417,3019.969361056274,1,0,0.0,0.42000000000007276,73.97551889302588,1,0,1,0
2022-02-05 13:40:00+00:00,CBSE,3026.9,3028.0,3025.68,3026.42,82.64350403,269,3026.9197477378,3023.513371325134,3020.555782778431,1,0,0.0,0.4699999999997999,70.1890989988867,1,0,1,0
2022-02-05 13:41:00+00:00,CBSE,3026.37,3028.45,3026.13,3026.14,168.43669984,274,3026.5594104964,3024.0386970601076,3021.0634388894828,1,0,0.0,0.2800000000002001,70.73991031389986,1,0,1,0
2022-02-05 13:42:00+00:00,CBSE,3026.14,3026.15,3023.08,3023.29,370.606824,364,3025.4762265621,3023.8889576480865,3021.2658535358933,1,0,0.0,2.849999999999909,58.22981366459539,0,0,0,0
2022-02-05 13:43:00+00:00,CBSE,3023.28,3024.21,3022.94,3024.21,162.63625785,233,3023.7946643026,3023.9531661184697,3021.5335032144485,1,0,0.9200000000000728,0.0,60.18793273986067,0,0,0,0
2022-02-05 13:44:00+00:00,CBSE,3024.48,3025.01,3024.03,3024.06,82.65806578,197,3024.2407648918,3023.974532894776,3021.763184740408,1,0,0.0,0.15000000000009095,63.45151199165676,0,0,0,0
2022-02-05 13:45:00+00:00,CBSE,3024.06,3026.97,3024.03,3026.42,65.49580744,198,3025.2447200841,3024.4636263158213,3022.186531582189,1,0,2.3600000000001273,0.0,68.08809746954047,1,0,1,0
2022-02-05 13:46:00+00:00,CBSE,3026.56,3028.85,3026.17,3027.5,100.4021281,278,3027.5745373224,3025.0709010526575,3022.6695741656263,1,0,1.0799999999999272,0.0,67.35378715244386,1,0,1,0
2022-02-05 13:47:00+00:00,CBSE,3027.51,3031.57,3027.5,3031.57,129.82210304,308,3028.9517947553,3026.3707208421265,3023.4787037869332,1,0,4.070000000000164,0.0,81.29205921938092,1,0,1,0
2022-02-05 13:48:00+00:00,CBSE,3031.66,3031.78,3028.42,3028.43,299.75031994,338,3029.110411121,3026.7825766737014,3023.9288216244845,1,0,0.0,3.1400000000003274,71.22047244094392,1,0,1,0
2022-02-05 13:49:00+00:00,CBSE,3028.43,3029.11,3026.88,3028.84,157.23263216,289,3028.2342402441,3027.1940613389615,3024.3752923858947,1,0,0.41000000000030923,0.0,70.04098360655696,1,0,1,0
2022-02-05 13:50:00+00:00,CBSE,3028.34,3029.93,3027.05,3029.76,68.89355944,295,3027.9266429486,3027.70724907117,3024.864811259904,1,0,0.9200000000000728,0.0,68.68037703513252,1,0,1,0
2022-02-05 13:51:00+00:00,CBSE,3029.75,3030.55,3028.86,3029.71,155.01980082,264,3029.7880744984,3028.1077992569362,3025.305282963549,1,0,0.0,0.0500000000001819,60.4301075268813,0,0,0,0
2022-02-05 13:52:00+00:00,CBSE,3029.72,3029.72,3028.72,3029.23,85.76667974,229,3029.2838178204,3028.3322394055494,3025.6620754214086,1,0,0.0,0.4800000000000182,55.45454545454527,0,0,0,0
2022-02-05 13:53:00+00:00,CBSE,3029.23,3030.56,3028.67,3029.17,138.29027407,301,3029.6668797503,3028.49979152444,3025.980977655826,1,0,0.0,0.05999999999994543,56.61252900232032,0,0,0,0
2022-02-05 13:54:00+00:00,CBSE,3029.06,3029.24,3027.15,3027.18,44.87079393,246,3028.5709866726,3028.235833219552,3026.0899796871145,1,0,0.0,1.9900000000002365,52.025586353943766,0,0,0,0
2022-02-05 13:55:00+00:00,CBSE,3027.18,3027.46,3022.21,3023.01,143.15344208,281,3024.0710843306,3027.1906665756424,3025.8099815337405,1,0,0.0,4.169999999999618,43.09050772627039,0,0,0,0
2022-02-05 13:56:00+00:00,CBSE,3022.94,3025.21,3022.94,3024.66,106.11348628,206,3023.9429045828,3026.6845332605144,3025.705437757946,1,0,1.6499999999996362,0.0,53.193473193472826,0,0,0,0
2022-02-05 13:57:00+00:00,CBSE,3024.66,3026.61,3024.66,3025.38,75.68226819,247,3025.5461644958,3026.423626608412,3025.675852507224,1,0,0.7200000000002547,0.0,52.75294117647064,0,0,0,0
2022-02-05 13:58:00+00:00,CBSE,3025.38,3026.67,3025.38,3026.08,55.85607064,149,3026.1932552862,3026.35490128673,3025.7125931883857,1,0,0.6999999999998181,0.0,54.633027522935606,0,0,0,0
2022-02-05 13:59:00+00:00,CBSE,3025.48,3027.15,3025.48,3025.66,44.64285044,214,3026.4772788411,3026.2159210293844,3025.7078119894413,1,0,0.0,0.42000000000007276,48.086606243705454,0,0,0,0
2022-02-05 14:00:00+00:00,CBSE,3026.12,3026.21,3016.72,3020.47,140.76263574,390,3022.441203978,3025.0667368235077,3025.2316472631283,0,1,0.0,5.190000000000055,35.33583646224449,0,0,0,0
2022-02-05 14:01:00+00:00,CBSE,3020.44,3020.66,3014.09,3014.16,104.85875352,333,3015.6576717986,3022.8853894588065,3024.225133875571,0,1,0.0,6.309999999999945,16.787485692483813,0,1,0,1
2022-02-05 14:02:00+00:00,CBSE,3014.16,3017.92,3011.26,3012.35,244.95717588,463,3013.8484871056,3020.7783115670454,3023.1455762505193,0,1,0.0,1.8099999999999454,17.684887459807356,0,1,0,1
2022-02-05 14:03:00+00:00,CBSE,3012.35,3016.65,3012.27,3014.26,72.87601364,263,3014.4705339038,3019.474649253637,3022.337796591381,0,1,1.9100000000003092,0.0,22.36542835481451,0,1,0,1
2022-02-05 14:04:00+00:00,CBSE,3013.9,3015.05,3012.37,3014.78,57.22494389,268,3013.5570536704,3018.53571940291,3021.650724173983,0,1,0.5199999999999818,0.0,21.170130869899907,0,1,0,1
2022-02-05 14:05:00+00:00,CBSE,3014.87,3017.57,3013.23,3016.06,36.58310648,242,3014.8202709708,3018.0405755223283,3021.142476521802,0,1,1.2799999999997453,0.0,24.917309812568348,0,1,0,1
2022-02-05 14:06:00+00:00,CBSE,3016.4,3017.73,3014.79,3015.29,46.81336557,245,3016.0971495862,3017.4904604178632,3020.6104332016384,0,1,0.0,0.7699999999999818,24.654545454544945,0,1,0,1
2022-02-05 14:07:00+00:00,CBSE,3015.3,3018.38,3015.0,3018.38,15.14827139,193,3016.3366077269,3017.668368334291,3020.4076665469443,0,1,3.0900000000001455,0.0,32.328856862102754,0,0,0,0
2022-02-05 14:08:00+00:00,CBSE,3018.35,3020.46,3017.76,3019.66,40.48072126,180,3018.8197934373,3018.066694667433,3020.3396968608586,0,1,1.2799999999997453,0.0,37.39101274312513,0,0,0,0
2022-02-05 14:09:00+00:00,CBSE,3019.66,3020.51,3016.47,3018.63,46.03391737,237,3018.5686195487,3018.179355733947,3020.1842698735077,0,1,0.0,1.0299999999997453,41.79160419790066,0,0,0,0
2022-02-05 14:10:00+00:00,CBSE,3018.62,3019.36,3014.2,3016.0,65.24352334,226,3016.572094159,3017.743484587158,3019.803881703189,0,1,0.0,2.630000000000109,34.345625451916305,0,0,0,0
2022-02-05 14:11:00+00:00,CBSE,3015.99,3016.97,3013.62,3013.9,142.55215777,265,3014.8935845687,3016.9747876697265,3019.2671651847168,0,1,0.0,2.099999999999909,30.23415977961396,0,0,0,0
2022-02-05 14:12:00+00:00,CBSE,3013.95,3016.45,3013.53,3015.12,80.0772226,209,3014.4148328664,3016.603830135781,3018.8901501679247,0,1,1.2199999999998,0.0,31.46143437077093,0,0,0,0
2022-02-05 14:13:00+00:00,CBSE,3015.1,3015.75,3014.17,3015.64,58.92216193,238,3015.0834228095,3016.4110641086254,3018.5946819708406,0,1,0.5199999999999818,0.0,33.10856372218444,0,0,0,0
2022-02-05 14:14:00+00:00,CBSE,3015.64,3018.18,3015.64,3016.74,60.00040064,212,3016.8557323462,3016.4768512869005,3018.426074518946,0,1,1.099999999999909,0.0,42.70629644114171,0,0,0,0
2022-02-05 14:15:00+00:00,CBSE,3016.78,3020.03,3016.6,3018.57,36.40099993,299,3018.5355163584,3016.895481029521,3018.439158653587,0,1,1.830000000000382,0.0,60.45519203414029,0,0,0,0
2022-02-05 14:16:00+00:00,CBSE,3018.55,3019.06,3017.42,3017.8,48.45587566,261,3017.99792733,3017.076384823617,3018.381053321443,0,1,0.0,0.7699999999999818,63.59102244389114,0,0,0,0
2022-02-05 14:17:00+00:00,CBSE,3017.8,3017.81,3013.71,3015.52,122.66360199,306,3015.725091209,3016.765107858894,3018.1209575649477,0,1,0.0,2.2800000000002,53.085210577864316,0,0,0,0
2022-02-05 14:18:00+00:00,CBSE,3015.51,3016.5,3014.24,3016.13,54.77152292,227,3015.4868970356,3016.638086287116,3017.9399614226795,0,1,0.6100000000001273,0.0,53.291077523159245,0,0,0,0
2022-02-05 14:19:00+00:00,CBSE,3015.76,3016.3,3013.72,3013.83,55.66821725,249,3015.1335078662,3016.0764690296933,3017.5663285660726,0,1,0.0,2.300000000000182,44.82117974918719,0,0,0,0
2022-02-05 14:20:00+00:00,CBSE,3014.0,3019.19,3010.6,3016.56,96.89448322,316,3014.1688238745,3016.1731752237547,3017.474844150975,0,1,2.730000000000018,0.0,52.70327799063424,0,0,0,0
2022-02-05 14:21:00+00:00,CBSE,3016.47,3016.72,3014.03,3015.35,80.73203694,272,3015.3032626417,3016.0085401790043,3017.2816765008865,0,1,0.0,1.2100000000000364,42.989356779268434,0,0,0,0
2022-02-05 14:22:00+00:00,CBSE,3015.31,3018.07,3015.31,3016.4,83.97275991,231,3016.4394165536,3016.0868321432035,3017.2015240917153,0,1,1.050000000000182,0.0,42.376052385407675,0,0,0,0
2022-02-05 14:23:00+00:00,CBSE,3016.41,3019.17,3016.4,3017.8,65.57360049,241,3017.5353850922,3016.429465714563,3017.2559309924686,0,1,1.400000000000091,0.0,48.09195402298875,0,0,0,0
2022-02-05 14:24:00+00:00,CBSE,3017.95,3020.47,3017.95,3019.93,134.11711297,225,3019.9064584223,3017.129572571651,3017.4990281749715,0,1,2.1299999999996544,0.0,59.247058823528825,0,0,0,0
2022-02-05 14:25:00+00:00,CBSE,3019.93,3020.99,3015.82,3016.81,92.45956159,294,3018.0217185508,3017.065658057321,3017.4363892499737,0,1,0.0,3.119999999999891,56.533453075886385,0,0,0,0
2022-02-05 14:26:00+00:00,CBSE,3016.82,3021.0,3015.79,3016.51,119.05537842,329,3018.2160346339,3016.954526445857,3017.352172045431,0,1,0.0,0.29999999999972715,53.2552693208438,0,0,0,0
2022-02-05 14:27:00+00:00,CBSE,3016.5,3018.86,3016.31,3018.6,53.73967863,230,3017.8158697005,3017.283621156686,3017.4656109503917,0,1,2.0899999999996908,0.0,56.45724258289709,0,0,0,0
2022-02-05 14:28:00+00:00,CBSE,3018.6,3020.0,3017.07,3017.12,56.11781066,227,3018.2809375696,3017.2508969253495,3017.4341917730835,0,1,0.0,1.4800000000000182,50.815450643777055,0,0,0,0
2022-02-05 14:29:00+00:00,CBSE,3017.11,3019.76,3015.78,3017.05,59.04016756,262,3017.7752163826,3017.21071754028,3017.399265248258,0,1,0.0,0.06999999999970896,46.471680594243225,0,0,0,0
2022-02-05 14:30:00+00:00,CBSE,3017.05,3017.98,3012.13,3015.43,103.09452224,338,3015.2825987752,3016.8545740322243,3017.22024113478,0,1,0.0,1.6200000000003456,44.70745868691299,0,0,0,0
2022-02-05 14:31:00+00:00,CBSE,3015.14,3018.25,3014.64,3017.96,87.40101448,354,3016.3762322411,3017.0756592257794,3017.2874919407086,0,1,2.5300000000002,0.0,55.388692579505445,0,0,0,0
2022-02-05 14:32:00+00:00,CBSE,3017.5,3020.83,3017.5,3020.69,38.60444011,242,3019.0761655578,3017.798527380624,3017.5968108551897,1,0,2.730000000000018,0.0,59.20840064620353,0,0,0,0
2022-02-05 14:33:00+00:00,CBSE,3020.67,3020.93,3018.88,3020.02,38.36350076,267,3020.3033475295,3018.2428219044996,3017.817100777445,1,0,0.0,0.6700000000000728,63.38089061824502,0,0,0,0
2022-02-05 14:34:00+00:00,CBSE,3020.42,3023.02,3019.19,3022.19,92.37712421,252,3021.8098420079,3019.0322575236,3018.214637070404,1,0,2.1700000000000728,0.0,62.472308373948124,0,0,0,0
2022-02-05 14:35:00+00:00,CBSE,3022.2,3023.02,3020.91,3021.7,77.08637059,332,3021.8833248964,3019.5658060188803,3018.5314882458215,1,0,0.0,0.49000000000023647,64.53089244851245,0,0,0,0
2022-02-05 14:36:00+00:00,CBSE,3021.52,3024.35,3020.77,3021.32,48.84202462,312,3022.862042584,3019.9166448151045,3018.7849893143834,1,0,0.0,0.3799999999996544,61.61473087818747,0,0,0,0
2022-02-05 14:37:00+00:00,CBSE,3021.67,3022.59,3019.73,3020.08,122.77758891,265,3020.7029304148,3019.949315852084,3018.90271755853,1,0,0.0,1.2400000000002365,55.42340627973311,0,0,0,0
2022-02-05 14:38:00+00:00,CBSE,3019.9,3021.21,3018.47,3019.51,93.53996129,293,3020.0002793619,3019.8614526816677,3018.957925053209,1,0,0.0,0.569999999999709,48.92086330935348,0,0,0,0
2022-02-05 14:39:00+00:00,CBSE,3019.52,3022.59,3019.51,3021.88,38.34073892,256,3020.6359649703,3020.265162145334,3019.2235682301894,1,0,2.369999999999891,0.0,63.54890432923644,0,0,0,0
2022-02-05 14:40:00+00:00,CBSE,3022.08,3022.93,3021.08,3021.08,43.31844553,294,3022.2948479499,3020.428129716268,3019.392334754718,1,0,0.0,0.8000000000001819,61.8948464341481,0,0,0,0
2022-02-05 14:41:00+00:00,CBSE,3021.55,3024.15,3021.16,3022.1,92.65289889,285,3022.8549440365,3020.762503773015,3019.6384861406523,1,0,1.0199999999999818,0.0,59.647188533627165,0,0,0,0
2022-02-05 14:42:00+00:00,CBSE,3022.14,3023.48,3020.28,3023.42,91.42240728,301,3021.4642075923,3021.2940030184122,3019.9822601278656,1,0,1.3200000000001637,0.0,67.51946607341495,1,0,1,0
2022-02-05 14:43:00+00:00,CBSE,3023.0,3023.7,3021.0,3021.0,54.0348818,238,3022.2672367426,3021.2352024147303,3020.0747819344233,1,0,0.0,2.4200000000000728,59.71470732906949,0,0,0,0
2022-02-05 14:44:00+00:00,CBSE,3021.01,3022.39,3020.77,3021.52,45.74496967,239,3021.6939024104,3021.292161931785,3020.2061653949304,1,0,0.5199999999999818,0.0,65.8346333853354,1,0,1,0
2022-02-05 14:45:00+00:00,CBSE,3021.52,3022.96,3020.19,3021.66,103.28780156,297,3021.7391976853,3021.365729545428,3020.3383321772094,1,0,0.13999999999987267,0.0,60.98574821852668,0,0,0,0
2022-02-05 14:46:00+00:00,CBSE,3021.66,3022.74,3020.2,3021.64,163.13420545,326,3020.9936708854,3021.4205836363426,3020.4566656156453,1,0,0.0,0.01999999999998181,53.36164189667307,0,0,0,0
2022-02-05 14:47:00+00:00,CBSE,3021.91,3023.47,3021.75,3022.24,210.87286256,368,3022.7187014047,3021.5844669090743,3020.6187869233136,1,0,0.599999999999909,0.0,57.894736842104585,0,0,0,0
2022-02-05 14:48:00+00:00,CBSE,3022.24,3023.25,3022.23,3023.01,31.13402274,206,3022.6973822804,3021.86957352726,3020.836169930285,1,0,0.7700000000004366,0.0,53.23854660347609,0,0,0,0
2022-02-05 14:49:00+00:00,CBSE,3023.01,3023.2,3018.63,3022.31,164.64088973,381,3020.4949994373,3021.9576588218083,3020.970154482077,1,0,0.0,0.7000000000002728,52.3698523698528,0,0,0,0
2022-02-05 14:50:00+00:00,CBSE,3022.29,3024.29,3021.83,3023.66,75.84208363,324,3023.1756317895,3022.298127057447,3021.2146858927968,1,0,1.349999999999909,0.0,58.45375722543205,0,0,0,0
2022-02-05 14:51:00+00:00,CBSE,3023.66,3025.14,3023.24,3024.81,36.87777507,277,3023.8948376316,3022.800501645958,3021.5415326298153,1,0,1.150000000000091,0.0,67.1999999999995,1,0,1,0
