timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 12:53:00+00:00,CBSE,41453.68,41456.13,41436.23,41436.93,5.67218374,173,41444.7016507167,41476.52361797413,41474.928540854075,1,0,0.0,16.739999999997963,56.76714200324458,0,0,0,0
2022-02-05 12:54:00+00:00,CBSE,41436.93,41452.51,41413.45,41440.37,6.24529397,287,41433.3105557832,41469.29289437931,41471.78685532189,0,1,3.4400000000023283,0.0,53.821597956950626,0,0,0,0
2022-02-05 12:55:00+00:00,CBSE,41440.37,41460.83,41438.69,41446.07,3.15201576,243,41445.7930518354,41464.64831550345,41469.44895938354,0,1,5.69999999999709,0.0,48.78875233904791,0,0,0,0
2022-02-05 12:56:00+00:00,CBSE,41444.06,41461.99,41440.75,41460.11,5.97966541,273,41448.0207213387,41463.74065240276,41468.59996307594,0,1,14.040000000000873,0.0,51.284518425864505,0,0,0,0
2022-02-05 12:57:00+00:00,CBSE,41461.39,41485.46,41411.79,41414.88,6.19628821,265,41444.3032921241,41453.968521922216,41463.71633006904,0,1,0.0,45.2300000000032,41.47189260457801,0,0,0,0
2022-02-05 12:58:00+00:00,CBSE,41414.88,41437.46,41406.82,41416.43,3.94147329,246,41422.1222609269,41446.46081753777,41459.41757279003,0,1,1.5500000000029104,0.0,32.10511679643979,0,0,0,0
2022-02-05 12:59:00+00:00,CBSE,41416.43,41426.59,41397.58,41410.7,3.00281336,249,41406.8574535436,41439.30865403022,41454.98870253639,0,1,0.0,5.730000000003201,33.944234821383304,0,0,0,0
2022-02-05 13:00:00+00:00,CBSE,41410.7,41410.7,41382.27,41400.85,5.00592608,232,41393.2204450568,41431.61692322418,41450.067002305805,0,1,0.0,9.849999999998545,24.377875365954452,0,1,0,1
2022-02-05 13:01:00+00:00,CBSE,41400.07,41425.18,41393.89,41413.8,7.72827819,247,41407.919527336,41428.05353857935,41446.770002096186,0,1,12.950000000004366,0.0,29.67574836878046,0,0,0,0
2022-02-05 13:02:00+00:00,CBSE,41410.96,41421.23,41405.01,41414.34,1.8464141,154,41412.4970589476,41425.310830863484,41443.82182008744,0,1,0.5399999999935972,0.0,27.63198359815307,0,0,0,0
2022-02-05 13:03:00+00:00,CBSE,41414.36,41484.79,41409.29,41457.96,9.13622698,330,41436.4834556123,41431.84066469079,41445.1071091704,0,1,43.62000000000262,0.0,37.022168696194804,0,0,0,0
2022-02-05 13:04:00+00:00,CBSE,41457.97,41463.91,41442.19,41442.19,4.82782822,210,41453.3049703806,41433.910531752634,41444.841917427635,0,1,0.0,15.769999999996799,34.271356783920766,0,0,0,0
2022-02-05 13:05:00+00:00,CBSE,41438.85,41459.73,41431.88,41454.23,2.8805206,179,41449.5351334873,41437.97442540211,41445.695379479665,0,1,12.040000000000873,0.0,39.46693572119377,0,0,0,0
2022-02-05 13:06:00+00:00,CBSE,41454.23,41480.19,41454.23,41472.86,2.48083644,213,41468.2133651088,41444.951540321694,41448.164890436055,0,1,18.62999999999738,0.0,54.66161395326292,0,0,0,0
2022-02-05 13:07:00+00:00,CBSE,41476.02,41482.64,41437.1,41452.73,8.25256838,260,41459.8614224134,41446.50723225736,41448.57990039641,0,1,0.0,20.12999999999738,53.775929643438204,0,0,0,0
2022-02-05 13:08:00+00:00,CBSE,41452.73,41469.62,41426.74,41426.74,4.88161859,258,41454.5568234712,41442.55378580589,41446.594454905826,0,1,0.0,25.99000000000524,47.05958493333813,0,0,0,0
2022-02-05 13:09:00+00:00,CBSE,41426.75,41429.31,41420.1,41426.53,2.66687899,176,41426.4296308357,41439.34902864471,41444.77041355075,0,1,0.0,0.20999999999912689,45.682340463142936,0,0,0,0
2022-02-05 13:10:00+00:00,CBSE,41426.53,41480.57,41420.78,41470.98,13.86097613,439,41451.1746510675,41445.67522291577,41447.15310322795,0,1,44.450000000004366,0.0,52.11733998207999,0,0,0,0
2022-02-05 13:11:00+00:00,CBSE,41474.34,41497.52,41462.94,41468.41,3.87333579,252,41477.0975645815,41450.222178332624,41449.08554838905,1,0,0.0,2.569999999999709,62.505256272486236,0,0,0,0
2022-02-05 13:12:00+00:00,CBSE,41466.53,41479.92,41465.01,41472.03,1.71952575,187,41469.952192096,41454.5837426661,41451.1714076264,1,0,3.6199999999953434,0.0,62.86441462285954,0,0,0,0
2022-02-05 13:13:00+00:00,CBSE,41472.04,41497.64,41472.03,41477.74,4.90114194,228,41486.199670976,41459.21499413288,41453.58673420582,1,0,5.709999999999127,0.0,65.51277304702022,1,0,1,0
2022-02-05 13:14:00+00:00,CBSE,41476.3,41498.9,41466.65,41483.02,3.35115929,182,41478.6595732784,41463.975995306304,41456.26248564166,1,0,5.279999999998836,0.0,69.42461349345191,1,0,1,0
2022-02-05 13:15:00+00:00,CBSE,41483.03,41496.07,41450.07,41450.07,3.01280851,150,41481.8219331098,41461.19479624505,41455.69953240151,1,0,0.0,32.94999999999709,57.83335493067227,0,0,0,0
2022-02-05 13:16:00+00:00,CBSE,41450.08,41459.4,41436.74,41436.74,5.1550236,191,41448.6879764916,41456.30383699604,41453.97593854683,1,0,0.0,13.330000000001746,54.58452722063075,0,0,0,0
2022-02-05 13:17:00+00:00,CBSE,41434.24,41434.24,41411.22,41416.92,3.3736172,163,41427.0071643457,41448.42706959683,41450.60721686075,0,1,0.0,19.81999999999971,40.6938775510199,0,0,0,0
2022-02-05 13:18:00+00:00,CBSE,41416.92,41423.63,41407.89,41421.43,3.67252502,199,41414.8089380069,41443.02765567746,41447.95474260068,0,1,4.510000000002037,0.0,45.03918944752384,0,0,0,0
2022-02-05 13:19:00+00:00,CBSE,41419.35,41435.98,41407.31,41429.37,7.82750967,266,41423.9725467086,41440.29612454197,41446.265220546076,0,1,7.940000000002328,0.0,43.94072340840386,0,0,0,0
2022-02-05 13:20:00+00:00,CBSE,41432.94,41460.62,41427.36,41438.22,5.96494603,217,41444.765221319,41439.88089963358,41445.533836860064,0,1,8.849999999998545,0.0,41.134316134316315,0,0,0,0
2022-02-05 13:21:00+00:00,CBSE,41438.21,41454.34,41426.41,41433.32,4.56827152,187,41445.4584698351,41438.56871970687,41444.42348805461,0,1,0.0,4.900000000001455,44.61222450452368,0,0,0,0
2022-02-05 13:22:00+00:00,CBSE,41433.33,41461.7,41433.33,41461.7,5.01933193,221,41444.282035558,41443.194975765495,41445.99408004964,0,1,28.37999999999738,0.0,59.57703265395566,0,0,0,0
2022-02-05 13:23:00+00:00,CBSE,41461.69,41461.69,41415.02,41417.69,5.37387175,221,41439.9950424821,41438.0939806124,41443.42098186331,0,1,0.0,44.00999999999476,48.04701307882714,0,0,0,0
2022-02-05 13:24:00+00:00,CBSE,41417.69,41423.52,41411.79,41419.53,5.72506027,219,41418.4661306538,41434.381184489925,41441.24907442119,0,1,1.8399999999965075,0.0,35.996951717378295,0,0,0,0
2022-02-05 13:25:00+00:00,CBSE,41419.52,41447.41,41419.52,41445.83,4.84521085,200,41427.6730660364,41436.67094759194,41441.66552220108,0,1,26.30000000000291,0.0,44.55746239876517,0,0,0,0
2022-02-05 13:26:00+00:00,CBSE,41445.82,41453.77,41430.11,41448.97,3.08838905,203,41442.8590782727,41439.13075807356,41442.329565637345,0,1,3.139999999999418,0.0,44.42887514495589,0,0,0,0
2022-02-05 13:27:00+00:00,CBSE,41448.97,41457.14,41435.31,41454.26,6.97370672,272,41447.8480947602,41442.156606458855,41443.4141505794,0,1,5.290000000000873,0.0,44.31587101772135,0,0,0,0
2022-02-05 13:28:00+00:00,CBSE,41454.28,41476.62,41451.64,41462.14,2.30752897,212,41460.5017039863,41446.15328516709,41445.11650052673,1,0,7.879999999997381,0.0,45.008128526346425,0,0,0,0
2022-02-05 13:29:00+00:00,CBSE,41462.15,41485.51,41459.34,41465.71,4.20528183,193,41470.5259234957,41450.064628133674,41446.988636842485,1,0,3.569999999999709,0.0,54.35024477080548,0,0,0,0
2022-02-05 13:30:00+00:00,CBSE,41465.7,41465.71,41449.39,41465.71,5.65242091,163,41460.4292721553,41453.19370250694,41448.69057894772,1,0,0.0,0.0,58.70335876945334,0,0,0,0
2022-02-05 13:31:00+00:00,CBSE,41465.71,41485.4,41465.7,41475.22,3.49657954,156,41476.0504595675,41457.598962005555,41451.10234449793,1,0,9.510000000002037,0.0,68.67153471688593,1,0,1,0
2022-02-05 13:32:00+00:00,CBSE,41475.22,41483.5,41470.13,41483.48,2.82710595,185,41475.7936642313,41462.77516960445,41454.04576772539,1,0,8.260000000002037,0.0,69.4063926940654,1,0,1,0
2022-02-05 13:33:00+00:00,CBSE,41483.5,41483.5,41446.22,41450.05,15.91804709,263,41471.5371000852,41460.23013568357,41453.682516113986,1,0,0.0,33.43000000000029,55.578334052654576,0,0,0,0
2022-02-05 13:34:00+00:00,CBSE,41450.05,41466.99,41448.76,41463.0,2.89444264,205,41459.8164710335,41460.78410854685,41454.52956010363,1,0,12.94999999999709,0.0,56.53963897392587,0,0,0,0
2022-02-05 13:35:00+00:00,CBSE,41463.0,41481.64,41463.0,41477.84,3.0793625,234,41473.0078463788,41464.19528683749,41456.6486910033,1,0,14.839999999996508,0.0,61.16349047141417,0,0,0,0
2022-02-05 13:36:00+00:00,CBSE,41477.85,41511.43,41466.48,41500.45,10.72454465,291,41487.6852741286,41471.44622946999,41460.630628184816,1,0,22.610000000000582,0.0,60.006197386769095,0,0,0,0
2022-02-05 13:37:00+00:00,CBSE,41500.45,41545.05,41500.45,41543.1,8.96841848,304,41519.2188049423,41485.776983576,41468.127843804374,1,0,42.650000000001455,0.0,82.61299214646027,1,0,1,0
2022-02-05 13:38:00+00:00,CBSE,41536.18,41555.52,41521.5,41545.82,5.86317616,256,41536.8293770371,41497.7855868608,41475.190767094886,1,0,2.720000000001164,0.0,82.6922081283976,1,0,1,0
2022-02-05 13:39:00+00:00,CBSE,41542.85,41548.97,41514.35,41542.21,7.78302211,319,41533.4501805292,41506.67046948864,41481.28342463172,1,0,0.0,3.610000000000582,78.27056200868176,1,0,1,0
2022-02-05 13:40:00+00:00,CBSE,41541.51,41551.06,41521.88,41528.99,3.07653981,233,41532.3876750337,41511.13437559092,41485.62038602884,1,0,0.0,13.220000000001164,72.16129389608852,1,0,1,0
2022-02-05 13:41:00+00:00,CBSE,41528.99,41554.51,41523.92,41533.9,4.56469212,241,41538.6343197689,41515.68750047273,41490.0094418444,1,0,4.9100000000034925,0.0,72.10257548845412,1,0,1,0
2022-02-05 13:42:00+00:00,CBSE,41531.51,41534.1,41490.58,41499.78,5.51590775,217,41516.2774444726,41512.50600037819,41490.897674404,1,0,0.0,34.12000000000262,59.11821705426304,0,0,0,0
2022-02-05 13:43:00+00:00,CBSE,41500.6,41519.65,41499.8,41503.34,2.7793779,164,41509.6443888594,41510.67280030256,41492.02879491272,1,0,3.5599999999976717,0.0,59.11623625175545,0,0,0,0
2022-02-05 13:44:00+00:00,CBSE,41503.34,41516.05,41500.13,41500.14,2.93071025,176,41513.620685546,41508.56624024204,41492.766177193385,1,0,0.0,3.1999999999970896,58.21365523164265,0,0,0,0
2022-02-05 13:45:00+00:00,CBSE,41500.14,41519.66,41498.68,41515.56,2.49192112,172,41513.9820412839,41509.964992193636,41494.83834290307,1,0,15.419999999998254,0.0,59.359628770300816,0,0,0,0
2022-02-05 13:46:00+00:00,CBSE,41515.56,41539.06,41508.27,41533.39,4.36346403,252,41528.5701878029,41514.649993754916,41498.34303900279,1,0,17.830000000001746,0.0,61.08766161638519,0,0,0,0
2022-02-05 13:47:00+00:00,CBSE,41533.39,41586.9,41529.75,41584.22,5.08048365,272,41550.043942213,41528.56399500393,41506.15003545709,1,0,50.830000000001746,0.0,77.66734028951986,1,0,1,0
2022-02-05 13:48:00+00:00,CBSE,41585.66,41589.62,41546.65,41555.29,5.50914362,239,41563.4515104411,41533.90919600315,41510.61730496099,1,0,0.0,28.93000000000029,67.85451731476094,1,0,1,0
2022-02-05 13:49:00+00:00,CBSE,41552.0,41564.27,41544.41,41545.84,3.07329916,175,41551.9281403406,41536.295356802526,41513.81936814635,1,0,0.0,9.450000000004366,63.43554888168749,0,0,0,0
2022-02-05 13:50:00+00:00,CBSE,41545.85,41566.17,41542.05,41566.17,2.93889268,211,41550.6686306555,41542.27028544202,41518.57851649668,1,0,20.330000000001746,0.0,63.10311827099403,0,0,0,0
2022-02-05 13:51:00+00:00,CBSE,41566.17,41568.48,41550.28,41565.48,5.82579346,237,41562.9756225872,41546.91222835362,41522.842287724256,1,0,0.0,0.6899999999950523,55.358682118571956,0,0,0,0
2022-02-05 13:52:00+00:00,CBSE,41565.49,41566.52,41563.37,41563.4,1.70186055,168,41564.3026322485,41550.2097826829,41526.529352476595,1,0,0.0,2.0800000000017462,54.22230761840741,0,0,0,0
2022-02-05 13:53:00+00:00,CBSE,41563.4,41568.86,41550.76,41553.33,2.20059812,179,41562.4896417663,41550.83382614632,41528.96577497872,1,0,0.0,10.069999999999709,52.590383898621475,0,0,0,0
2022-02-05 13:54:00+00:00,CBSE,41553.32,41553.7,41538.85,41538.86,1.5023024,136,41543.4006102947,41548.43906091706,41529.865249980656,1,0,0.0,14.470000000001164,52.28588633100243,0,0,0,0
2022-02-05 13:55:00+00:00,CBSE,41538.86,41547.68,41509.54,41519.16,4.38776067,209,41529.9100134504,41542.58324873365,41528.89204543696,1,0,0.0,19.69999999999709,46.805097971215986,0,0,0,0
2022-02-05 13:56:00+00:00,CBSE,41519.15,41541.81,41519.15,41535.81,4.1616386,182,41525.8523894263,41541.22859898693,41529.52095039723,1,0,16.64999999999418,0.0,58.449416068664746,0,0,0,0
2022-02-05 13:57:00+00:00,CBSE,41535.81,41542.9,41531.55,41541.81,2.37639905,189,41538.1062079912,41541.34487918954,41530.63813672475,1,0,6.0,0.0,58.919545559935585,0,0,0,0
2022-02-05 13:58:00+00:00,CBSE,41540.05,41543.93,41538.34,41538.73,3.09545211,156,41540.0314496655,41540.821903351636,41531.37376065887,1,0,0.0,3.0799999999944703,58.95235002087999,0,0,0,0
2022-02-05 13:59:00+00:00,CBSE,41538.73,41558.17,41537.7,41546.29,6.4539592,272,41545.4823510374,41541.915522681316,41532.729782417155,1,0,7.559999999997672,0.0,57.39875764434066,0,0,0,0
2022-02-05 14:00:00+00:00,CBSE,41546.29,41546.29,41472.12,41496.66,10.38243238,355,41507.2386216637,41532.86441814506,41529.45071128832,1,0,0.0,49.62999999999738,42.33098091619035,0,0,0,0
2022-02-05 14:01:00+00:00,CBSE,41501.97,41501.99,41450.01,41466.24,2.83878504,236,41467.0815082549,41519.53953451605,41523.70428298938,0,1,0.0,30.42000000000553,23.071304665386563,0,1,0,1
2022-02-05 14:02:00+00:00,CBSE,41466.23,41478.6,41422.36,41431.23,12.71412399,338,41441.1532032167,41501.87762761285,41515.29752999035,0,1,0.0,35.00999999999476,22.448254419470985,0,1,0,1
2022-02-05 14:03:00+00:00,CBSE,41431.73,41458.91,41425.11,41429.3,4.88812297,229,41438.3570844526,41487.36210209028,41507.4795727185,0,1,0.0,1.930000000000291,23.22396838525782,0,1,0,1
2022-02-05 14:04:00+00:00,CBSE,41429.3,41439.25,41428.76,41430.8,1.11579218,194,41435.7502611899,41476.04968167222,41500.50870247136,0,1,1.5,0.0,15.95150661501846,0,1,0,1
2022-02-05 14:05:00+00:00,CBSE,41430.81,41474.99,41424.09,41445.34,4.87203769,225,41448.4131077437,41469.90774533778,41495.49336588305,0,1,14.539999999993597,0.0,21.750376222719296,0,1,0,1
2022-02-05 14:06:00+00:00,CBSE,41445.3,41463.05,41445.3,41450.69,2.49039233,220,41452.9133074682,41466.06419627023,41491.42033262095,0,1,5.350000000005821,0.0,23.89884674169592,0,1,0,1
2022-02-05 14:07:00+00:00,CBSE,41450.7,41476.65,41449.53,41473.66,3.25341802,206,41460.7477038344,41467.583357016185,41489.80575692814,0,1,22.970000000001164,0.0,32.59035881298804,0,0,0,0
2022-02-05 14:08:00+00:00,CBSE,41473.65,41480.97,41466.83,41472.49,9.63609601,240,41474.7609778081,41468.564685612946,41488.2315972074,0,1,0.0,1.1700000000055297,34.60164261519037,0,0,0,0
2022-02-05 14:09:00+00:00,CBSE,41470.68,41480.0,41449.78,41471.84,7.64654938,191,41464.9350050311,41469.21974849036,41486.741452006725,0,1,0.0,0.6500000000014552,37.95683599714727,0,0,0,0
2022-02-05 14:10:00+00:00,CBSE,41474.54,41480.94,41452.04,41454.47,8.60702176,248,41474.9988699911,41466.26979879229,41483.80768364248,0,1,0.0,17.369999999995343,29.374175879906844,0,0,0,0
2022-02-05 14:11:00+00:00,CBSE,41457.79,41470.76,41435.01,41436.99,2.28189254,190,41447.2973903729,41460.413839033834,41479.551530584074,0,1,0.0,17.4800000000032,24.88258410811808,0,1,0,1
2022-02-05 14:12:00+00:00,CBSE,41435.01,41452.24,41432.89,41447.28,6.51657538,200,41441.353724515,41457.78707122707,41476.617755076426,0,1,10.290000000000873,0.0,28.81827025524545,0,0,0,0
2022-02-05 14:13:00+00:00,CBSE,41447.27,41449.67,41437.56,41449.65,2.51292112,163,41443.523974242,41456.159656981654,41474.166140978574,0,1,2.3700000000026193,0.0,27.064742737802376,0,0,0,0
2022-02-05 14:14:00+00:00,CBSE,41449.67,41469.69,41448.03,41467.54,4.1180822,209,41460.5991443066,41458.435725585325,41473.56376452597,0,1,17.889999999999418,0.0,41.863194366826576,0,0,0,0
2022-02-05 14:15:00+00:00,CBSE,41465.77,41493.26,41465.77,41476.42,3.04563521,264,41480.9535044081,41462.03258046826,41473.82342229634,0,1,8.87999999999738,0.0,53.233799237611244,0,0,0,0
2022-02-05 14:16:00+00:00,CBSE,41476.42,41479.42,41460.4,41476.48,3.67174634,195,41469.343915299,41464.92206437461,41474.064929360306,0,1,0.06000000000494765,0.0,68.47692935892026,1,0,0,0
2022-02-05 14:17:00+00:00,CBSE,41476.17,41476.17,41441.88,41458.84,9.60749312,251,41458.5908725647,41463.70565149969,41472.680844873,0,1,0.0,17.640000000006694,60.69050376374846,0,0,0,0
2022-02-05 14:18:00+00:00,CBSE,41455.93,41470.95,41445.8,41470.95,6.46642536,180,41460.7731448076,41465.15452119975,41472.5234953391,0,1,12.110000000000582,0.0,63.49398400214733,0,0,0,0
2022-02-05 14:19:00+00:00,CBSE,41470.18,41476.55,41462.5,41462.56,2.19621819,216,41472.9888507069,41464.6356169598,41471.61772303554,0,1,0.0,8.389999999999418,56.037021455615694,0,0,0,0
2022-02-05 14:20:00+00:00,CBSE,41462.96,41499.5,41454.37,41496.28,5.62322491,258,41478.14899071,41470.964493567844,41473.85974821413,0,1,33.720000000001164,0.0,63.33118895841606,0,0,0,0
2022-02-05 14:21:00+00:00,CBSE,41496.1,41496.94,41473.49,41477.69,3.67753629,183,41486.1474367273,41472.309594854276,41474.20795292193,0,1,0.0,18.589999999996508,51.20941119980747,0,0,0,0
2022-02-05 14:22:00+00:00,CBSE,41477.69,41519.57,41477.69,41500.23,8.76519094,207,41502.1447888833,41477.893675883424,41476.573593565394,1,0,22.540000000000873,0.0,57.378444515374966,0,0,0,0
2022-02-05 14:23:00+00:00,CBSE,41501.27,41519.7,41498.58,41515.56,4.53879082,235,41508.4497447857,41485.42694070674,41480.11781233218,1,0,15.32999999999447,0.0,60.78653903088928,0,0,0,0
2022-02-05 14:24:00+00:00,CBSE,41513.89,41520.0,41505.48,41515.22,2.6314042,220,41515.8683163693,41491.38555256539,41483.30892030198,1,0,0.0,0.33999999999650754,66.36319560415839,1,0,1,0
2022-02-05 14:25:00+00:00,CBSE,41515.21,41519.37,41484.16,41497.67,5.71980834,222,41495.3066689659,41492.64244205231,41484.6144730018,1,0,0.0,17.55000000000291,66.33817985998893,1,0,1,0
2022-02-05 14:26:00+00:00,CBSE,41496.17,41535.0,41480.45,41487.6,11.58285992,358,41513.5782658421,41491.63395364185,41484.88588454709,1,0,0.0,10.069999999999709,60.869096398533266,0,0,0,0
2022-02-05 14:27:00+00:00,CBSE,41487.59,41506.06,41482.98,41505.91,2.36460404,211,41498.3586497508,41494.48916291349,41486.797167770084,1,0,18.310000000004948,0.0,63.965842518121455,0,0,0,0
2022-02-05 14:28:00+00:00,CBSE,41505.91,41518.32,41500.01,41505.91,3.23070274,168,41509.5517826653,41496.77333033079,41488.534697972806,1,0,0.0,0.0,60.4533318803469,0,0,0,0
2022-02-05 14:29:00+00:00,CBSE,41505.92,41527.19,41477.04,41484.68,6.29642569,286,41500.8080091856,41494.35466426463,41488.18427088437,1,0,0.0,21.2300000000032,52.10843373494016,0,0,0,0
2022-02-05 14:30:00+00:00,CBSE,41484.68,41496.43,41429.22,41481.13,12.2192018,290,41463.5102677599,41491.70973141171,41487.54297353124,1,0,0.0,3.5500000000029104,51.1661734463545,0,0,0,0
2022-02-05 14:31:00+00:00,CBSE,41470.98,41502.19,41457.27,41491.16,11.19704883,374,41486.5661242002,41491.59978512937,41487.87179411931,1,0,10.030000000006112,0.0,58.42720066750245,0,0,0,0
2022-02-05 14:32:00+00:00,CBSE,41491.16,41536.77,41491.16,41534.5,4.43815951,253,41522.4060136099,41500.1798281035,41492.11072192664,1,0,43.33999999999651,0.0,64.24951791560191,0,0,0,0
2022-02-05 14:33:00+00:00,CBSE,41534.5,41538.1,41513.33,41530.09,3.86002022,306,41528.5301889858,41506.161862482804,41495.56338356967,1,0,0.0,4.4100000000034925,65.41710424181451,1,0,1,0
2022-02-05 14:34:00+00:00,CBSE,41530.08,41549.99,41517.12,41539.65,4.36348224,275,41537.4570450758,41512.859489986244,41499.571257790616,1,0,9.560000000004948,0.0,61.12907364639459,0,0,0,0
2022-02-05 14:35:00+00:00,CBSE,41539.65,41545.84,41528.76,41540.16,3.03871947,235,41534.0638860565,41518.319591989,41503.26114344601,1,0,0.5100000000020373,0.0,67.66985348192412,1,0,1,0
2022-02-05 14:36:00+00:00,CBSE,41540.82,41557.95,41517.68,41525.4,12.08395161,313,41542.4087410582,41519.7356735912,41505.2737667691,1,0,0.0,14.760000000002037,57.44718622403553,0,0,0,0
2022-02-05 14:37:00+00:00,CBSE,41525.4,41536.59,41500.0,41515.45,3.51083946,247,41518.1941320356,41518.87853887297,41506.198878881005,1,0,0.0,9.950000000004366,49.96638347289269,0,0,0,0
2022-02-05 14:38:00+00:00,CBSE,41515.45,41531.62,41503.84,41520.34,4.73896438,253,41519.0533188887,41519.170831098374,41507.48443534636,1,0,4.889999999999418,0.0,51.522359657467405,0,0,0,0
2022-02-05 14:39:00+00:00,CBSE,41520.33,41533.76,41520.33,41524.55,4.86988683,210,41528.3902370912,41520.24666487871,41509.035850314875,1,0,4.210000000006403,0.0,58.68104896008216,0,0,0,0
2022-02-05 14:40:00+00:00,CBSE,41524.55,41539.72,41524.54,41525.5,5.5277948,250,41532.2604094641,41521.29733190297,41510.53259119534,1,0,0.9499999999970896,0.0,63.00617707618145,0,0,0,0
2022-02-05 14:41:00+00:00,CBSE,41529.01,41536.42,41525.49,41529.28,3.74928166,212,41531.6964958728,41522.893865522376,41512.236901086675,1,0,3.779999999998836,0.0,58.90828695585518,0,0,0,0
2022-02-05 14:42:00+00:00,CBSE,41529.27,41536.78,41505.4,41536.78,14.3366597,267,41518.2616348489,41525.671092417906,41514.468091896975,1,0,7.5,0.0,61.13074204946609,0,0,0,0
