timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 14:41:00+00:00,CBSE,322.28,322.47,321.51,321.51,54.01532973,34,322.0755169448,321.94877793725493,321.3529068709909,1,0,0.0,0.7699999999999818,60.745614035088316,0,0,0,0
2022-02-05 14:42:00+00:00,CBSE,321.65,321.95,321.42,321.94,51.48041421,36,321.7832475119,321.947022349804,321.4062789736281,1,0,0.4300000000000068,0.0,65.17311608961359,1,0,1,0
2022-02-05 14:43:00+00:00,CBSE,321.98,321.98,321.8,321.82,16.76844134,6,321.8282550006,321.9216178798432,321.44388997602556,1,0,0.0,0.12000000000000455,63.87225548902216,0,0,0,0
2022-02-05 14:44:00+00:00,CBSE,321.79,322.0,321.79,321.96,15.31373184,19,321.9160466481,321.9292943038746,321.4908090691141,1,0,0.13999999999998636,0.0,64.85436893203897,0,0,0,0
2022-02-05 14:45:00+00:00,CBSE,321.91,322.05,321.8,321.93,24.42500698,27,321.9471050654,321.9294354430997,321.53073551737646,1,0,0.0,0.029999999999972715,62.601626016260646,0,0,0,0
2022-02-05 14:46:00+00:00,CBSE,321.88,322.01,321.86,322.01,11.75823718,11,321.9280249583,321.9455483544798,321.5743050157968,1,0,0.07999999999998408,0.0,57.701149425287795,0,0,0,0
2022-02-05 14:47:00+00:00,CBSE,322.01,322.02,321.83,321.91,11.29059206,14,321.9125477957,321.93843868358385,321.6048227416335,1,0,0.0,0.0999999999999659,52.098765432099064,0,0,0,0
2022-02-05 14:48:00+00:00,CBSE,321.91,322.11,321.9,321.98,25.83142273,28,321.9990858069,321.9467509468671,321.63892976512136,1,0,0.06999999999999318,0.0,41.033434650455746,0,0,0,0
2022-02-05 14:49:00+00:00,CBSE,321.97,322.4,321.67,322.28,65.82047426,45,322.1626139273,322.0134007574937,321.69720887738305,1,0,0.2999999999999545,0.0,38.21656050955309,0,0,0,0
2022-02-05 14:50:00+00:00,CBSE,322.4,322.79,322.39,322.46,110.61827122,36,322.6267305688,322.102720605995,321.76655352489365,1,0,0.18000000000000682,0.0,45.54455445544461,0,0,0,0
2022-02-05 14:51:00+00:00,CBSE,322.7,322.74,322.58,322.68,30.88830664,32,322.6674110741,322.218176484796,321.84959411353964,1,0,0.22000000000002728,0.0,54.98281786941651,0,0,0,0
2022-02-05 14:52:00+00:00,CBSE,322.88,323.2,322.87,323.14,15.40541554,31,322.9682966707,322.4025411878368,321.9669037395815,1,0,0.45999999999997954,0.0,62.996941896024694,0,0,0,0
2022-02-05 14:53:00+00:00,CBSE,323.15,323.41,323.06,323.41,11.17203541,20,323.2235658866,322.60403295026947,322.0980943087104,1,0,0.27000000000003865,0.0,69.55223880597104,1,0,1,0
2022-02-05 14:54:00+00:00,CBSE,323.42,324.35,323.33,324.07,94.89914203,76,323.8819823906,322.8972263602156,322.277358462464,1,0,0.6599999999999682,0.0,73.36814621410028,1,0,1,0
2022-02-05 14:55:00+00:00,CBSE,324.1,324.95,323.94,324.24,38.4298525,48,324.5065451608,323.1657810881725,322.4557804204218,1,0,0.17000000000001592,0.0,92.26006191950617,1,0,1,0
2022-02-05 14:56:00+00:00,CBSE,324.26,325.24,324.26,324.82,239.75670765,135,324.9638255919,323.49662487053797,322.6707094731107,1,0,0.5799999999999841,0.0,92.6035502958594,1,0,1,0
2022-02-05 14:57:00+00:00,CBSE,324.89,324.89,323.4,323.61,17.63101424,40,324.0158088082,323.5192998964304,322.75609952100973,1,0,0.0,1.2099999999999795,70.0223713646541,1,0,1,0
2022-02-05 14:58:00+00:00,CBSE,323.63,323.8,322.2,322.2,40.40553772,47,323.0702758597,323.2554399171444,322.7055450190997,1,0,0.0,1.410000000000025,52.090592334494886,0,0,0,0
2022-02-05 14:59:00+00:00,CBSE,322.08,322.6,321.89,322.22,13.0872691,32,322.2988971236,323.04835193371554,322.6614045628179,1,0,0.020000000000038654,0.0,52.5305410122166,0,0,0,0
2022-02-05 15:00:00+00:00,CBSE,322.34,322.45,321.52,321.66,35.51451208,44,322.0802124869,322.77068154697247,322.5703677843799,1,0,0.0,0.5600000000000023,47.18196457326919,0,0,0,0
2022-02-05 15:01:00+00:00,CBSE,321.77,321.77,320.71,320.71,19.03444889,18,321.1694803427,322.358545237578,322.40124344034535,0,1,0.0,0.9500000000000455,41.501416430594645,0,0,0,0
2022-02-05 15:02:00+00:00,CBSE,320.74,320.88,319.87,320.25,66.09057559,70,320.2907099303,321.9368361900624,322.2056758548594,0,1,0.0,0.45999999999997954,38.3892617449664,0,0,0,0
2022-02-05 15:03:00+00:00,CBSE,320.4,320.82,320.4,320.68,80.84651745,19,320.6041776697,321.68546895205,322.06697804987215,0,1,0.4300000000000068,0.0,39.44591029023783,0,0,0,0
2022-02-05 15:04:00+00:00,CBSE,320.78,320.78,320.59,320.73,5.33853092,16,320.721813503,321.49437516164,321.94543459079284,0,1,0.05000000000001137,0.0,38.38926174496686,0,0,0,0
2022-02-05 15:05:00+00:00,CBSE,320.96,321.23,320.93,321.07,23.00968304,24,320.9981811481,321.409500129312,321.8658496279935,0,1,0.339999999999975,0.0,39.36591809775428,0,0,0,0
2022-02-05 15:06:00+00:00,CBSE,320.91,321.08,320.9,321.07,10.93213081,20,320.936191772,321.3416001034496,321.7934996618123,0,1,0.0,0.0,35.44303797468375,0,0,0,0
2022-02-05 15:07:00+00:00,CBSE,321.07,321.09,320.9,321.05,3.19044996,16,321.0588513953,321.2832800827597,321.72590878346574,0,1,0.0,0.01999999999998181,32.79883381924192,0,0,0,0
2022-02-05 15:08:00+00:00,CBSE,321.13,321.95,321.13,321.79,19.89084462,32,321.3859615701,321.3846240662078,321.73173525769613,0,1,0.7400000000000091,0.0,33.57348703170062,0,0,0,0
2022-02-05 15:09:00+00:00,CBSE,321.76,322.33,321.76,322.27,20.08715652,33,322.1639526277,321.56169925296626,321.7806684160874,0,1,0.47999999999996135,0.0,36.413793103448086,0,0,0,0
2022-02-05 15:10:00+00:00,CBSE,322.26,323.11,322.24,322.62,22.02680137,47,322.5184948594,321.773359402373,321.85697128735217,0,1,0.35000000000002274,0.0,34.33048433048451,0,0,0,0
2022-02-05 15:11:00+00:00,CBSE,322.66,322.76,322.49,322.63,3.34102965,9,322.6381344419,321.94468752189846,321.92724662486563,1,0,0.009999999999990905,0.0,41.58075601374562,0,0,0,0
2022-02-05 15:12:00+00:00,CBSE,322.68,323.09,321.75,321.75,51.09019547,67,322.5323719372,321.9057500175188,321.9111332953324,0,1,0.0,0.8799999999999955,45.7466918714557,0,0,0,0
2022-02-05 15:13:00+00:00,CBSE,321.93,322.02,321.64,322.02,32.20974695,41,321.7590444032,321.92860001401505,321.92103026848395,1,0,0.2699999999999818,0.0,48.19494584837503,0,0,0,0
2022-02-05 15:14:00+00:00,CBSE,321.97,322.15,321.96,322.11,3.09164966,7,322.0718611589,321.9648800112121,321.9382093349854,1,0,0.09000000000003183,0.0,54.4378698224851,0,0,0,0
2022-02-05 15:15:00+00:00,CBSE,322.13,322.13,321.84,321.93,2.24895541,13,321.8572002341,321.9579040089697,321.9374630318049,1,0,0.0,0.18000000000000682,64.18604651162838,0,0,0,0
2022-02-05 15:16:00+00:00,CBSE,322.4,323.29,322.4,323.12,15.06625744,30,322.976759681,322.1903232071758,322.0449663925499,1,0,1.1899999999999977,0.0,78.52882703777357,1,0,1,0
2022-02-05 15:17:00+00:00,CBSE,323.19,323.26,322.95,322.98,34.66440773,41,323.1344907225,322.3482585657407,322.1299694477726,1,0,0.0,0.13999999999998636,74.26160337552778,1,0,1,0
2022-02-05 15:18:00+00:00,CBSE,323.09,323.54,322.84,323.23,115.39185371,65,323.1990191261,322.52460685259257,322.2299722252479,1,0,0.25,0.0,75.30364372469666,1,0,1,0
2022-02-05 15:19:00+00:00,CBSE,323.33,323.72,323.08,323.57,27.57524664,37,323.2780582828,322.73368548207407,322.3517929320435,1,0,0.339999999999975,0.0,75.30364372469666,1,0,1,0
2022-02-05 15:20:00+00:00,CBSE,323.59,323.7,322.86,323.17,37.41594469,37,323.3071242146,322.8209483856593,322.4261753927668,1,0,0.0,0.39999999999997726,69.66292134831512,1,0,1,0
2022-02-05 15:21:00+00:00,CBSE,323.32,323.56,323.03,323.32,72.39779397,36,323.3749103493,322.92075870852744,322.50743217524257,1,0,0.14999999999997726,0.0,70.74954296160894,1,0,1,0
2022-02-05 15:22:00+00:00,CBSE,323.32,323.32,321.31,321.67,62.83994234,64,322.2715827362,322.670606966822,322.43130197749326,1,0,0.0,1.6499999999999773,49.059561128526596,0,0,0,0
2022-02-05 15:23:00+00:00,CBSE,321.8,322.74,321.39,321.44,32.82617254,58,322.2801865922,322.4244855734576,322.341183615903,1,0,0.0,0.2300000000000182,43.23001631321377,0,0,0,0
2022-02-05 15:24:00+00:00,CBSE,321.39,321.49,321.33,321.48,1.5811606,11,321.4358607784,322.23558845876613,322.26289419627545,0,1,0.040000000000020464,0.0,40.206185567010316,0,0,0,0
2022-02-05 15:25:00+00:00,CBSE,321.35,321.87,321.35,321.84,27.60475361,16,321.7966964995,322.15647076701293,322.22444926934133,0,1,0.3599999999999568,0.0,43.598055105348195,0,0,0,0
2022-02-05 15:26:00+00:00,CBSE,321.57,321.57,321.26,321.54,6.60609516,22,321.4833702542,322.03317661361035,322.1622266084921,0,1,0.0,0.2999999999999545,48.121645796064534,0,0,0,0
2022-02-05 15:27:00+00:00,CBSE,321.45,321.58,321.44,321.58,28.51485787,21,321.468327032,321.9425412908883,322.109296916811,0,1,0.03999999999996362,0.0,45.895522388059604,0,0,0,0
2022-02-05 15:28:00+00:00,CBSE,321.67,321.82,321.37,321.82,40.82816853,23,321.4712669053,321.91803303271064,322.0829971971009,0,1,0.2400000000000091,0.0,47.368421052631305,0,0,0,0
2022-02-05 15:29:00+00:00,CBSE,321.75,322.24,321.75,322.24,22.4546061,21,321.8412552054,321.98242642616856,322.0972701791826,0,1,0.4200000000000159,0.0,52.695652173913146,0,0,0,0
2022-02-05 15:30:00+00:00,CBSE,322.24,322.61,322.22,322.61,83.33269525,42,322.2482531406,322.1079411409349,322.14388198107514,0,1,0.37000000000000455,0.0,44.82758620689647,0,0,0,0
2022-02-05 15:31:00+00:00,CBSE,322.78,322.82,322.48,322.82,26.12605804,37,322.7721468396,322.2503529127479,322.20534725552284,1,0,0.20999999999997954,0.0,48.39999999999969,0,0,0,0
2022-02-05 15:32:00+00:00,CBSE,322.54,323.01,322.54,323.01,58.98754439,28,322.7502993628,322.4022823301984,322.27849750502077,1,0,0.18999999999999773,0.0,47.77327935222637,0,0,0,0
2022-02-05 15:33:00+00:00,CBSE,323.13,323.31,323.13,323.18,0.13715764,6,323.184251376,322.55782586415876,322.3604522772916,1,0,0.17000000000001592,0.0,45.91194968553462,0,0,0,0
2022-02-05 15:34:00+00:00,CBSE,323.18,323.18,322.83,322.83,90.16727511,44,323.0000323813,322.61226069132704,322.40313843390146,1,0,0.0,0.35000000000002274,46.39830508474536,0,0,0,0
2022-02-05 15:35:00+00:00,CBSE,322.83,323.18,322.83,323.18,27.15004208,20,322.9416495471,322.72580855306165,322.47376221263767,1,0,0.35000000000002274,0.0,48.57723577235785,0,0,0,0
2022-02-05 15:36:00+00:00,CBSE,323.31,323.61,323.18,323.46,47.68475036,32,323.3849943389,322.87264684244934,322.56342019330697,1,0,0.2799999999999727,0.0,75.21126760563361,1,0,1,0
2022-02-05 15:37:00+00:00,CBSE,323.44,323.82,323.37,323.82,67.4687702,54,323.5277691341,323.06211747395946,322.67765472118816,1,0,0.36000000000001364,0.0,82.33695652173951,1,0,1,0
2022-02-05 15:38:00+00:00,CBSE,323.54,323.62,323.34,323.36,19.25819322,24,323.4990077711,323.1216939791676,322.7396861101711,1,0,0.0,0.45999999999997954,72.92682926829313,1,0,1,0
2022-02-05 15:39:00+00:00,CBSE,323.27,323.29,323.13,323.16,3.4287296,15,323.2699470358,323.12935518333416,322.7778964637919,1,0,0.0,0.19999999999998863,66.75126903553388,1,0,1,0
2022-02-05 15:40:00+00:00,CBSE,323.21,323.63,323.21,323.4,31.2116631,37,323.3511125809,323.18348414666735,322.8344513307199,1,0,0.23999999999995225,0.0,73.96907216494827,1,0,1,0
2022-02-05 15:41:00+00:00,CBSE,323.47,323.47,322.64,322.87,21.38070996,28,323.1319911799,323.1207873173339,322.8376830279272,1,0,0.0,0.5299999999999727,64.75972540045808,0,0,0,0
2022-02-05 15:42:00+00:00,CBSE,322.85,322.85,322.49,322.63,19.87842881,39,322.7454187645,323.02262985386716,322.8188027526611,1,0,0.0,0.2400000000000091,59.26773455377588,0,0,0,0
2022-02-05 15:43:00+00:00,CBSE,322.78,322.82,322.63,322.74,35.38160404,20,322.7151709641,322.96610388309375,322.8116388660556,1,0,0.11000000000001364,0.0,56.157635467980384,0,0,0,0
2022-02-05 15:44:00+00:00,CBSE,322.82,322.82,322.41,322.5,1.95938172,16,322.636197297,322.872883106475,322.78330806005056,1,0,0.0,0.2400000000000091,48.60050890585223,0,0,0,0
2022-02-05 15:45:00+00:00,CBSE,322.45,322.49,321.65,321.88,3.6923631,36,322.0992098851,322.67430648518007,322.7011891455005,0,1,0.0,0.6200000000000045,39.17050691244237,0,0,0,0
2022-02-05 15:46:00+00:00,CBSE,321.96,322.38,321.96,322.22,31.98109094,23,322.082799985,322.5834451881441,322.65744467772777,0,1,0.34000000000003183,0.0,41.20267260579107,0,0,0,0
2022-02-05 15:47:00+00:00,CBSE,322.22,322.28,322.1,322.1,26.117742,9,322.169401492,322.48675615051525,322.6067678888434,0,1,0.0,0.12000000000000455,37.83783783783801,0,0,0,0
2022-02-05 15:48:00+00:00,CBSE,322.13,322.17,321.96,322.11,22.11135184,27,322.0535360959,322.4114049204122,322.56160717167586,0,1,0.009999999999990905,0.0,41.219512195122235,0,0,0,0
2022-02-05 15:49:00+00:00,CBSE,322.29,322.29,322.1,322.11,5.73618147,12,322.1385069402,322.3511239363298,322.5205519742508,0,1,0.0,0.0,35.73333333333322,0,0,0,0
2022-02-05 15:50:00+00:00,CBSE,322.19,322.2,321.6,321.68,32.81326985,27,321.7706023591,322.2168991490639,322.44413815840977,0,1,0.0,0.4300000000000068,27.179487179487396,0,0,0,0
2022-02-05 15:51:00+00:00,CBSE,321.33,321.74,321.14,321.56,62.26428381,39,321.4140131872,322.08551931925115,322.36376196219067,0,1,0.0,0.12000000000000455,19.12568306010914,0,1,0,1
2022-02-05 15:52:00+00:00,CBSE,321.51,321.74,321.49,321.62,46.06726422,18,321.6961325721,321.99241545540093,322.29614723835516,0,1,0.060000000000002274,0.0,23.312883435582606,0,1,0,1
2022-02-05 15:53:00+00:00,CBSE,321.65,321.65,321.39,321.59,11.48839963,24,321.4695095222,321.91193236432076,322.23195203486836,0,1,0.0,0.03000000000002956,24.595469255662877,0,1,0,1
2022-02-05 15:54:00+00:00,CBSE,321.6,321.65,321.57,321.61,3.23877266,11,321.5733602168,321.8515458914566,322.1754109407894,0,1,0.020000000000038654,0.0,18.815331010454884,0,1,0,1
2022-02-05 15:55:00+00:00,CBSE,321.81,321.84,321.61,321.81,16.92418633,22,321.6353552395,321.8432367131653,322.142191764354,0,1,0.19999999999998863,0.0,29.133858267717585,0,0,0,0
2022-02-05 15:56:00+00:00,CBSE,321.79,322.23,321.72,322.23,36.799709,24,322.0244174012,321.9205893705323,322.1501743312309,0,1,0.4200000000000159,0.0,42.647058823530216,0,0,0,0
2022-02-05 15:57:00+00:00,CBSE,322.21,322.39,322.04,322.14,27.73444228,38,322.1668174481,321.96447149642586,322.1492493920281,0,1,0.0,0.09000000000003183,38.88888888888911,0,0,0,0
2022-02-05 15:58:00+00:00,CBSE,322.34,322.51,322.32,322.51,17.70962272,11,322.4551895307,322.0735771971407,322.1820449018437,0,1,0.37000000000000455,0.0,50.17667844522951,0,0,0,0
2022-02-05 15:59:00+00:00,CBSE,322.57,322.73,322.57,322.59,0.04542697,8,322.6201719485,322.1768617577126,322.2191317289488,0,1,0.07999999999998408,0.0,65.50218340611218,1,0,0,0
2022-02-05 16:00:00+00:00,CBSE,322.7,323.14,322.26,322.26,39.11868603,43,322.5751227555,322.1934894061701,322.2228470263171,0,1,0.0,0.3299999999999841,50.8771929824553,0,0,0,0
2022-02-05 16:01:00+00:00,CBSE,322.43,322.91,322.08,322.91,98.59461979,61,322.2571557778,322.33679152493613,322.28531547847007,1,0,0.6500000000000341,0.0,64.41281138789981,0,0,0,0
2022-02-05 16:02:00+00:00,CBSE,323.08,323.4,322.82,322.86,41.62660787,46,323.1503156606,322.4414332199489,322.3375595258819,1,0,0.0,0.05000000000001137,63.15789473684148,0,0,0,0
2022-02-05 16:03:00+00:00,CBSE,322.88,322.94,322.39,322.39,0.4672324,13,322.8526373284,322.4311465759592,322.3423268417108,1,0,0.0,0.4700000000000273,54.2168674698789,0,0,0,0
2022-02-05 16:04:00+00:00,CBSE,322.23,322.23,321.73,321.82,3.63406101,21,321.9297231299,322.3089172607674,322.2948425833735,1,0,0.0,0.5699999999999932,52.023121387282956,0,0,0,0
2022-02-05 16:05:00+00:00,CBSE,322.12,322.21,321.93,321.99,8.05716808,16,322.0078647739,322.2451338086139,322.26712962124867,0,1,0.17000000000001592,0.0,56.12535612535594,0,0,0,0
2022-02-05 16:06:00+00:00,CBSE,321.8,322.04,321.8,321.94,1.63632782,9,321.9569718251,322.18410704689114,322.2373905647715,0,1,0.0,0.05000000000001137,54.57142857142826,0,0,0,0
2022-02-05 16:07:00+00:00,CBSE,321.94,321.95,321.55,321.84,8.22008706,19,321.6182597917,322.1152856375129,322.2012641497923,0,1,0.0,0.10000000000002274,53.50140056022393,0,0,0,0
2022-02-05 16:08:00+00:00,CBSE,321.91,321.99,321.88,321.98,0.38391093,4,321.9012499902,322.08822851001037,322.1811492270839,0,1,0.1400000000000432,0.0,55.0135501355012,0,0,0,0
2022-02-05 16:09:00+00:00,CBSE,322.05,322.1,321.86,321.98,3.5534936,20,321.9730414922,322.0665828080083,322.16286293371263,0,1,0.0,0.0,52.43553008595998,0,0,0,0
2022-02-05 16:10:00+00:00,CBSE,322.02,322.02,321.5,321.61,19.69045552,19,321.8077827706,321.9752662464067,322.11260266701146,0,1,0.0,0.37000000000000455,40.988372093023635,0,0,0,0
2022-02-05 16:11:00+00:00,CBSE,321.67,321.83,321.62,321.73,10.65758036,20,321.7060994991,321.9262129971254,322.0778206063741,0,1,0.12000000000000455,0.0,44.09221902017361,0,0,0,0
2022-02-05 16:12:00+00:00,CBSE,321.53,321.7,321.43,321.7,58.8159733,31,321.5924286079,321.88097039770037,322.0434732785219,0,1,0.0,0.03000000000002956,37.06070287540001,0,0,0,0
2022-02-05 16:13:00+00:00,CBSE,321.58,321.69,321.53,321.62,4.56098979,13,321.6366820443,321.8287763181603,322.0049757077472,0,1,0.0,0.07999999999998408,34.50479233226967,0,0,0,0
2022-02-05 16:14:00+00:00,CBSE,321.74,322.03,321.66,322.02,25.84637274,23,321.9124787766,321.86702105452827,322.0063415524974,0,1,0.39999999999997726,0.0,46.25000000000004,0,0,0,0
2022-02-05 16:15:00+00:00,CBSE,322.02,322.02,321.68,321.68,20.15175072,28,321.8701060778,321.82961684362266,321.976674138634,0,1,0.0,0.339999999999975,28.719723183391423,0,0,0,0
2022-02-05 16:16:00+00:00,CBSE,321.79,322.11,321.79,322.11,19.87767008,25,321.8931813107,321.8856934748981,321.98879467148544,0,1,0.4300000000000068,0.0,38.532110091743455,0,0,0,0
2022-02-05 16:17:00+00:00,CBSE,322.13,322.99,322.01,322.7,15.72797989,28,322.4688689898,322.0485547799185,322.05344970135036,0,1,0.589999999999975,0.0,54.57227138643065,0,0,0,0
2022-02-05 16:18:00+00:00,CBSE,322.83,323.28,322.74,323.24,11.10559787,26,323.0682668265,322.2868438239348,322.16131791031853,1,0,0.5400000000000205,0.0,71.13095238095217,1,0,1,0
2022-02-05 16:19:00+00:00,CBSE,323.3,323.3,323.08,323.24,41.57025582,28,323.2010454817,322.4774750591479,322.2593799184714,1,0,0.0,0.0,69.59247648902789,1,0,1,0
2022-02-05 16:20:00+00:00,CBSE,323.21,323.6,323.06,323.51,30.27502189,36,323.2525136371,322.6839800473183,322.3730726531558,1,0,0.2699999999999818,0.0,73.02052785923726,1,0,1,0
2022-02-05 16:21:00+00:00,CBSE,323.51,324.09,323.51,324.09,86.03201179,57,323.9242646479,322.96518403785467,322.5291569574144,1,0,0.5799999999999841,0.0,78.9203084832906,1,0,1,0
2022-02-05 16:22:00+00:00,CBSE,324.1,324.77,323.93,324.51,30.54885603,38,324.2624496356,323.27414723028375,322.7092335976494,1,0,0.4200000000000159,0.0,80.33573141486808,1,0,1,0
2022-02-05 16:23:00+00:00,CBSE,324.46,324.53,324.29,324.49,15.88278369,15,324.4288703949,323.51731778422703,322.87112145240854,1,0,0.0,0.01999999999998181,79.95226730310294,1,0,1,0
2022-02-05 16:24:00+00:00,CBSE,324.2,324.23,324.08,324.12,7.16292643,14,324.1382400946,323.6378542273817,322.9846558658259,1,0,0.0,0.37000000000000455,79.95226730310294,1,0,1,0
2022-02-05 16:25:00+00:00,CBSE,324.01,324.22,324.0,324.0,28.4810285,19,324.0551691533,323.71028338190536,323.07695987802356,1,0,0.0,0.12000000000000455,77.0883054892603,1,0,1,0
2022-02-05 16:26:00+00:00,CBSE,324.06,324.07,323.98,324.02,19.15121009,22,324.0280197112,323.7722267055243,323.16269079820324,1,0,0.01999999999998181,0.0,77.75119617224942,1,0,1,0
2022-02-05 16:27:00+00:00,CBSE,324.08,324.3,323.94,324.3,8.09057894,21,324.1101386542,323.87778136441943,323.26608254382114,1,0,0.28000000000002956,0.0,80.59360730593659,1,0,1,0
2022-02-05 16:28:00+00:00,CBSE,324.3,326.13,324.3,325.58,331.58034968,207,325.1462291066,324.21822509153554,323.47643867620104,1,0,1.2799999999999727,0.0,83.84030418250995,1,0,1,0
2022-02-05 16:29:00+00:00,CBSE,325.92,326.31,325.62,326.23,28.82137185,49,326.1157598984,324.62058007322844,323.72676243291005,1,0,0.6500000000000341,0.0,90.84380610412941,1,0,1,0
2022-02-05 16:30:00+00:00,CBSE,326.09,326.14,325.78,326.14,179.01369187,30,326.0707771355,324.92446405858277,323.9461476662819,1,0,0.0,0.09000000000003183,88.52772466539157,1,0,1,0
2022-02-05 16:31:00+00:00,CBSE,326.15,326.71,326.07,326.37,101.99889561,85,326.1854412127,325.2135712468662,324.16649787843807,1,0,0.2300000000000182,0.0,87.67967145790523,1,0,1,0
2022-02-05 16:32:00+00:00,CBSE,326.37,326.38,326.18,326.35,82.1635991,34,326.240739938,325.440856997493,324.36499807130735,1,0,0.0,0.01999999999998181,85.74712643678158,1,0,1,0
2022-02-05 16:33:00+00:00,CBSE,326.61,327.5,326.61,326.73,90.30978896,102,327.0849223135,325.6986855979944,324.5799982466431,1,0,0.37999999999999545,0.0,86.89217758985197,1,0,1,0
2022-02-05 16:34:00+00:00,CBSE,326.67,327.04,325.82,326.83,64.27842437,72,326.3490288689,325.92494847839555,324.7845438605846,1,0,0.0999999999999659,0.0,86.40350877192974,1,0,1,0
2022-02-05 16:35:00+00:00,CBSE,327.1,327.14,326.67,326.7,6.27224483,24,326.9643997126,326.07995878271646,324.9586762368951,1,0,0.0,0.12999999999999545,81.75182481751831,1,0,1,0
2022-02-05 16:36:00+00:00,CBSE,326.68,326.78,326.31,326.5,28.82167503,32,326.4828289746,326.16396702617317,325.0987965789955,1,0,0.0,0.19999999999998863,75.57840616966601,1,0,1,0
2022-02-05 16:37:00+00:00,CBSE,326.55,326.56,325.26,325.56,48.90619753,73,325.9763711001,326.04317362093855,325.1407241627232,1,0,0.0,0.9399999999999977,61.12266112266104,0,0,0,0
